County,Date,DailyCount,DailyDelta,LastUpdateDate
Anderson,,0,,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,0,0,2020-07-28
Anderson,,1,1,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,1,0,2020-07-28
Anderson,,2,1,2020-07-28
Anderson,,2,0,2020-07-28
