County,Date,DailyCount,DailyDelta,LastUpdateDate
Anderson,,0,,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,0,0,2020-09-01
Anderson,,1,1,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
