County,Date,DailyCount,DailyDelta,LastUpdateDate
Anderson,,0,,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,0,0,2020-08-25
Anderson,,1,1,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,1,0,2020-08-25
Anderson,,2,1,2020-08-25
Anderson,,2,0,2020-08-25
Anderson,,3,1,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,3,0,2020-08-25
Anderson,,4,1,2020-08-25
Anderson,,4,0,2020-08-25
Anderson,,4,0,2020-08-25
Anderson,,4,0,2020-08-25
Anderson,,5,1,2020-08-25
Anderson,,5,0,2020-08-25
Anderson,,5,0,2020-08-25
Anderson,,5,0,2020-08-25
Anderson,,5,0,2020-08-25
Anderson,,5,0,2020-08-25
Anderson,,6,1,2020-08-25
Anderson,,6,0,2020-08-25
Anderson,,6,0,2020-08-25
Anderson,,6,0,2020-08-25
Anderson,,6,0,2020-08-25
Anderson,,6,0,2020-08-25
Anderson,,6,0,2020-08-25
Anderson,,6,0,2020-08-25
Anderson,,6,0,2020-08-25
Anderson,,6,0,2020-08-25
Anderson,,6,0,2020-08-25
Anderson,,6,0,2020-08-25
Anderson,,7,1,2020-08-25
Anderson,,7,0,2020-08-25
Anderson,,7,0,2020-08-25
Anderson,,8,1,2020-08-25
Anderson,,8,0,2020-08-25
Anderson,,8,0,2020-08-25
Anderson,,8,0,2020-08-25
Anderson,,8,0,2020-08-25
Anderson,,8,0,2020-08-25
Anderson,,8,0,2020-08-25
Anderson,,11,3,2020-08-25
Anderson,,11,0,2020-08-25
Anderson,,11,0,2020-08-25
Anderson,,12,1,2020-08-25
Anderson,,12,0,2020-08-25
Anderson,,12,0,2020-08-25
Anderson,,12,0,2020-08-25
Anderson,,14,2,2020-08-25
Anderson,,14,0,2020-08-25
Anderson,,14,0,2020-08-25
Anderson,,14,0,2020-08-25
Anderson,,14,0,2020-08-25
Anderson,,15,1,2020-08-25
Anderson,,16,1,2020-08-25
Anderson,,16,0,2020-08-25
Anderson,,16,0,2020-08-25
Anderson,,16,0,2020-08-25
Anderson,,17,1,2020-08-25
Anderson,,18,1,2020-08-25
Anderson,,18,0,2020-08-25
Anderson,,18,0,2020-08-25
Anderson,,18,0,2020-08-25
Anderson,,18,0,2020-08-25
Anderson,,18,0,2020-08-25
Anderson,,18,0,2020-08-25
Anderson,,18,0,2020-08-25
Anderson,,18,0,2020-08-25
Anderson,,18,0,2020-08-25
Anderson,,18,0,2020-08-25
Anderson,,18,0,2020-08-25
Anderson,,18,0,2020-08-25
Anderson,,18,0,2020-08-25
Andrews,,0,,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,0,0,2020-08-25
Andrews,,1,1,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,1,0,2020-08-25
Andrews,,2,1,2020-08-25
Andrews,,2,0,2020-08-25
Andrews,,2,0,2020-08-25
Andrews,,2,0,2020-08-25
Andrews,,2,0,2020-08-25
Andrews,,2,0,2020-08-25
Andrews,,2,0,2020-08-25
Andrews,,2,0,2020-08-25
Andrews,,2,0,2020-08-25
Andrews,,2,0,2020-08-25
Andrews,,2,0,2020-08-25
Andrews,,3,1,2020-08-25
Andrews,,3,0,2020-08-25
Andrews,,3,0,2020-08-25
Andrews,,3,0,2020-08-25
Andrews,,3,0,2020-08-25
Andrews,,3,0,2020-08-25
Andrews,,3,0,2020-08-25
Andrews,,3,0,2020-08-25
Andrews,,3,0,2020-08-25
Andrews,,3,0,2020-08-25
Andrews,,3,0,2020-08-25
Andrews,,3,0,2020-08-25
Andrews,,4,1,2020-08-25
Andrews,,4,0,2020-08-25
Andrews,,4,0,2020-08-25
Andrews,,4,0,2020-08-25
Andrews,,4,0,2020-08-25
Andrews,,4,0,2020-08-25
Andrews,,5,1,2020-08-25
Andrews,,6,1,2020-08-25
Andrews,,6,0,2020-08-25
Andrews,,6,0,2020-08-25
Andrews,,6,0,2020-08-25
Andrews,,6,0,2020-08-25
Andrews,,6,0,2020-08-25
Andrews,,6,0,2020-08-25
Andrews,,6,0,2020-08-25
Andrews,,6,0,2020-08-25
Andrews,,7,1,2020-08-25
Andrews,,7,0,2020-08-25
Andrews,,7,0,2020-08-25
Andrews,,7,0,2020-08-25
Andrews,,7,0,2020-08-25
Andrews,,7,0,2020-08-25
Andrews,,7,0,2020-08-25
Andrews,,7,0,2020-08-25
Andrews,,7,0,2020-08-25
Andrews,,7,0,2020-08-25
Andrews,,7,0,2020-08-25
Andrews,,8,1,2020-08-25
Andrews,,8,0,2020-08-25
Andrews,,8,0,2020-08-25
Andrews,,8,0,2020-08-25
Andrews,,8,0,2020-08-25
Andrews,,8,0,2020-08-25
Andrews,,8,0,2020-08-25
Andrews,,8,0,2020-08-25
Andrews,,8,0,2020-08-25
Andrews,,8,0,2020-08-25
Andrews,,8,0,2020-08-25
Angelina,,0,,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,0,0,2020-08-25
Angelina,,1,1,2020-08-25
Angelina,,1,0,2020-08-25
Angelina,,1,0,2020-08-25
Angelina,,1,0,2020-08-25
Angelina,,1,0,2020-08-25
Angelina,,1,0,2020-08-25
Angelina,,1,0,2020-08-25
Angelina,,1,0,2020-08-25
Angelina,,2,1,2020-08-25
Angelina,,2,0,2020-08-25
Angelina,,2,0,2020-08-25
Angelina,,2,0,2020-08-25
Angelina,,2,0,2020-08-25
Angelina,,2,0,2020-08-25
Angelina,,2,0,2020-08-25
Angelina,,2,0,2020-08-25
Angelina,,2,0,2020-08-25
Angelina,,2,0,2020-08-25
Angelina,,2,0,2020-08-25
Angelina,,2,0,2020-08-25
Angelina,,2,0,2020-08-25
Angelina,,2,0,2020-08-25
Angelina,,2,0,2020-08-25
Angelina,,2,0,2020-08-25
Angelina,,2,0,2020-08-25
Angelina,,3,1,2020-08-25
Angelina,,3,0,2020-08-25
Angelina,,3,0,2020-08-25
Angelina,,3,0,2020-08-25
Angelina,,3,0,2020-08-25
Angelina,,3,0,2020-08-25
Angelina,,3,0,2020-08-25
Angelina,,4,1,2020-08-25
Angelina,,4,0,2020-08-25
Angelina,,4,0,2020-08-25
Angelina,,4,0,2020-08-25
Angelina,,4,0,2020-08-25
Angelina,,4,0,2020-08-25
Angelina,,5,1,2020-08-25
Angelina,,5,0,2020-08-25
Angelina,,5,0,2020-08-25
Angelina,,5,0,2020-08-25
Angelina,,5,0,2020-08-25
Angelina,,5,0,2020-08-25
Angelina,,5,0,2020-08-25
Angelina,,5,0,2020-08-25
Angelina,,5,0,2020-08-25
Angelina,,5,0,2020-08-25
Angelina,,6,1,2020-08-25
Angelina,,6,0,2020-08-25
Angelina,,6,0,2020-08-25
Angelina,,6,0,2020-08-25
Angelina,,7,1,2020-08-25
Angelina,,7,0,2020-08-25
Angelina,,7,0,2020-08-25
Angelina,,8,1,2020-08-25
Angelina,,8,0,2020-08-25
Angelina,,9,1,2020-08-25
Angelina,,9,0,2020-08-25
Angelina,,9,0,2020-08-25
Angelina,,10,1,2020-08-25
Angelina,,10,0,2020-08-25
Angelina,,10,0,2020-08-25
Angelina,,12,2,2020-08-25
Angelina,,15,3,2020-08-25
Angelina,,16,1,2020-08-25
Angelina,,18,2,2020-08-25
Angelina,,20,2,2020-08-25
Angelina,,20,0,2020-08-25
Angelina,,20,0,2020-08-25
Angelina,,20,0,2020-08-25
Angelina,,20,0,2020-08-25
Angelina,,21,1,2020-08-25
Angelina,,22,1,2020-08-25
Angelina,,22,0,2020-08-25
Angelina,,22,0,2020-08-25
Angelina,,23,1,2020-08-25
Angelina,,25,2,2020-08-25
Angelina,,25,0,2020-08-25
Angelina,,25,0,2020-08-25
Angelina,,26,1,2020-08-25
Angelina,,26,0,2020-08-25
Angelina,,27,1,2020-08-25
Angelina,,27,0,2020-08-25
Angelina,,29,2,2020-08-25
Angelina,,29,0,2020-08-25
Angelina,,29,0,2020-08-25
