County,Date,DailyCount,DailyDelta,LastUpdateDate
Anderson,,0,,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,0,0,2020-09-02
Anderson,,1,1,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,1,0,2020-09-02
Anderson,,2,1,2020-09-02
Anderson,,2,0,2020-09-02
Anderson,,3,1,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,3,0,2020-09-02
Anderson,,4,1,2020-09-02
Anderson,,4,0,2020-09-02
Anderson,,4,0,2020-09-02
Anderson,,4,0,2020-09-02
Anderson,,5,1,2020-09-02
Anderson,,5,0,2020-09-02
Anderson,,5,0,2020-09-02
Anderson,,5,0,2020-09-02
Anderson,,5,0,2020-09-02
Anderson,,5,0,2020-09-02
Anderson,,6,1,2020-09-02
Anderson,,6,0,2020-09-02
Anderson,,6,0,2020-09-02
Anderson,,6,0,2020-09-02
Anderson,,6,0,2020-09-02
Anderson,,6,0,2020-09-02
Anderson,,6,0,2020-09-02
Anderson,,6,0,2020-09-02
Anderson,,6,0,2020-09-02
Anderson,,6,0,2020-09-02
Anderson,,6,0,2020-09-02
Anderson,,6,0,2020-09-02
Anderson,,7,1,2020-09-02
Anderson,,7,0,2020-09-02
Anderson,,7,0,2020-09-02
Anderson,,8,1,2020-09-02
Anderson,,8,0,2020-09-02
Anderson,,8,0,2020-09-02
Anderson,,8,0,2020-09-02
Anderson,,8,0,2020-09-02
Anderson,,8,0,2020-09-02
Anderson,,8,0,2020-09-02
Anderson,,11,3,2020-09-02
Anderson,,11,0,2020-09-02
Anderson,,11,0,2020-09-02
Anderson,,12,1,2020-09-02
Anderson,,12,0,2020-09-02
Anderson,,12,0,2020-09-02
Anderson,,12,0,2020-09-02
Anderson,,14,2,2020-09-02
Anderson,,14,0,2020-09-02
Anderson,,14,0,2020-09-02
Anderson,,14,0,2020-09-02
Anderson,,14,0,2020-09-02
Anderson,,15,1,2020-09-02
Anderson,,16,1,2020-09-02
Anderson,,16,0,2020-09-02
Anderson,,16,0,2020-09-02
Anderson,,16,0,2020-09-02
Anderson,,17,1,2020-09-02
Anderson,,18,1,2020-09-02
Anderson,,18,0,2020-09-02
Anderson,,18,0,2020-09-02
Anderson,,18,0,2020-09-02
Anderson,,18,0,2020-09-02
Anderson,,18,0,2020-09-02
Anderson,,18,0,2020-09-02
Anderson,,18,0,2020-09-02
Anderson,,18,0,2020-09-02
Anderson,,18,0,2020-09-02
Anderson,,18,0,2020-09-02
Anderson,,18,0,2020-09-02
Anderson,,18,0,2020-09-02
Anderson,,18,0,2020-09-02
Anderson,,18,0,2020-09-02
Anderson,,18,0,2020-09-02
Anderson,,18,0,2020-09-02
Anderson,,18,0,2020-09-02
Anderson,,18,0,2020-09-02
Anderson,,18,0,2020-09-02
Anderson,,18,0,2020-09-02
Anderson,,18,0,2020-09-02
Andrews,,0,,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,0,0,2020-09-02
Andrews,,1,1,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,1,0,2020-09-02
Andrews,,2,1,2020-09-02
Andrews,,2,0,2020-09-02
Andrews,,2,0,2020-09-02
Andrews,,2,0,2020-09-02
Andrews,,2,0,2020-09-02
Andrews,,2,0,2020-09-02
Andrews,,2,0,2020-09-02
Andrews,,2,0,2020-09-02
Andrews,,2,0,2020-09-02
Andrews,,2,0,2020-09-02
Andrews,,2,0,2020-09-02
Andrews,,3,1,2020-09-02
Andrews,,3,0,2020-09-02
Andrews,,3,0,2020-09-02
Andrews,,3,0,2020-09-02
Andrews,,3,0,2020-09-02
Andrews,,3,0,2020-09-02
Andrews,,3,0,2020-09-02
Andrews,,3,0,2020-09-02
Andrews,,3,0,2020-09-02
Andrews,,3,0,2020-09-02
Andrews,,3,0,2020-09-02
Andrews,,3,0,2020-09-02
Andrews,,4,1,2020-09-02
Andrews,,4,0,2020-09-02
Andrews,,4,0,2020-09-02
Andrews,,4,0,2020-09-02
Andrews,,4,0,2020-09-02
Andrews,,4,0,2020-09-02
Andrews,,5,1,2020-09-02
Andrews,,6,1,2020-09-02
Andrews,,6,0,2020-09-02
Andrews,,6,0,2020-09-02
Andrews,,6,0,2020-09-02
Andrews,,6,0,2020-09-02
Andrews,,6,0,2020-09-02
Andrews,,6,0,2020-09-02
Andrews,,6,0,2020-09-02
Andrews,,6,0,2020-09-02
Andrews,,7,1,2020-09-02
Andrews,,7,0,2020-09-02
Andrews,,7,0,2020-09-02
Andrews,,7,0,2020-09-02
Andrews,,7,0,2020-09-02
