County,Date,DailyCount,DailyDelta,LastUpdateDate
Anderson,,0,,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,0,0,2020-08-30
Anderson,,1,1,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,1,0,2020-08-30
Anderson,,2,1,2020-08-30
Anderson,,2,0,2020-08-30
Anderson,,3,1,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,3,0,2020-08-30
Anderson,,4,1,2020-08-30
Anderson,,4,0,2020-08-30
Anderson,,4,0,2020-08-30
Anderson,,4,0,2020-08-30
Anderson,,5,1,2020-08-30
Anderson,,5,0,2020-08-30
Anderson,,5,0,2020-08-30
Anderson,,5,0,2020-08-30
Anderson,,5,0,2020-08-30
Anderson,,5,0,2020-08-30
Anderson,,6,1,2020-08-30
Anderson,,6,0,2020-08-30
Anderson,,6,0,2020-08-30
Anderson,,6,0,2020-08-30
Anderson,,6,0,2020-08-30
Anderson,,6,0,2020-08-30
Anderson,,6,0,2020-08-30
Anderson,,6,0,2020-08-30
Anderson,,6,0,2020-08-30
Anderson,,6,0,2020-08-30
Anderson,,6,0,2020-08-30
Anderson,,6,0,2020-08-30
Anderson,,7,1,2020-08-30
Anderson,,7,0,2020-08-30
Anderson,,7,0,2020-08-30
Anderson,,8,1,2020-08-30
Anderson,,8,0,2020-08-30
Anderson,,8,0,2020-08-30
Anderson,,8,0,2020-08-30
Anderson,,8,0,2020-08-30
Anderson,,8,0,2020-08-30
Anderson,,8,0,2020-08-30
Anderson,,11,3,2020-08-30
Anderson,,11,0,2020-08-30
Anderson,,11,0,2020-08-30
