County,Date,DailyCount,DailyDelta,LastUpdateDate
Anderson,2020-03-07,0,,2020-08-11
Anderson,2020-03-08,0,0,2020-08-11
Anderson,2020-03-09,0,0,2020-08-11
Anderson,2020-03-10,0,0,2020-08-11
Anderson,2020-03-11,0,0,2020-08-11
Anderson,2020-03-12,0,0,2020-08-11
Anderson,2020-03-13,0,0,2020-08-11
Anderson,2020-03-14,0,0,2020-08-11
Anderson,2020-03-15,0,0,2020-08-11
Anderson,2020-03-16,0,0,2020-08-11
Anderson,2020-03-17,0,0,2020-08-11
Anderson,2020-03-18,0,0,2020-08-11
Anderson,2020-03-19,0,0,2020-08-11
Anderson,2020-03-20,0,0,2020-08-11
Anderson,2020-03-21,0,0,2020-08-11
Anderson,2020-03-22,0,0,2020-08-11
Anderson,2020-03-23,0,0,2020-08-11
Anderson,2020-03-24,0,0,2020-08-11
Anderson,2020-03-25,0,0,2020-08-11
Anderson,2020-03-26,0,0,2020-08-11
Anderson,2020-03-27,0,0,2020-08-11
Anderson,2020-03-28,0,0,2020-08-11
Anderson,2020-03-29,0,0,2020-08-11
Anderson,2020-03-30,0,0,2020-08-11
Anderson,2020-03-31,0,0,2020-08-11
Anderson,2020-04-01,0,0,2020-08-11
Anderson,2020-04-02,0,0,2020-08-11
Anderson,2020-04-03,0,0,2020-08-11
Anderson,2020-04-04,0,0,2020-08-11
Anderson,2020-04-05,0,0,2020-08-11
Anderson,2020-04-06,0,0,2020-08-11
Anderson,2020-04-07,0,0,2020-08-11
Anderson,2020-04-08,0,0,2020-08-11
Anderson,2020-04-09,0,0,2020-08-11
Anderson,2020-04-10,0,0,2020-08-11
Anderson,2020-04-11,0,0,2020-08-11
Anderson,2020-04-12,0,0,2020-08-11
Anderson,2020-04-13,1,1,2020-08-11
Anderson,2020-04-14,1,0,2020-08-11
Anderson,2020-04-15,1,0,2020-08-11
Anderson,2020-04-16,1,0,2020-08-11
Anderson,2020-04-17,1,0,2020-08-11
Anderson,2020-04-18,1,0,2020-08-11
Anderson,2020-04-19,1,0,2020-08-11
Anderson,2020-04-20,1,0,2020-08-11
Anderson,2020-04-21,1,0,2020-08-11
Anderson,2020-04-22,1,0,2020-08-11
Anderson,2020-04-23,1,0,2020-08-11
Anderson,2020-04-24,1,0,2020-08-11
Anderson,2020-04-25,1,0,2020-08-11
Anderson,2020-04-26,1,0,2020-08-11
Anderson,2020-04-27,1,0,2020-08-11
Anderson,2020-04-28,1,0,2020-08-11
Anderson,2020-04-29,1,0,2020-08-11
Anderson,2020-04-30,1,0,2020-08-11
Anderson,2020-05-01,1,0,2020-08-11
Anderson,2020-05-02,1,0,2020-08-11
