County,Date,DailyCount,DailyDelta,LastUpdateDate
Anderson,2020-03-07,0,,2020-09-02
Anderson,2020-03-08,0,0,2020-09-02
Anderson,2020-03-09,0,0,2020-09-02
Anderson,2020-03-10,0,0,2020-09-02
Anderson,2020-03-11,0,0,2020-09-02
Anderson,2020-03-12,0,0,2020-09-02
Anderson,2020-03-13,0,0,2020-09-02
Anderson,2020-03-14,0,0,2020-09-02
Anderson,2020-03-15,0,0,2020-09-02
Anderson,2020-03-16,0,0,2020-09-02
Anderson,2020-03-17,0,0,2020-09-02
Anderson,2020-03-18,0,0,2020-09-02
Anderson,2020-03-19,0,0,2020-09-02
Anderson,2020-03-20,0,0,2020-09-02
Anderson,2020-03-21,0,0,2020-09-02
Anderson,2020-03-22,0,0,2020-09-02
Anderson,2020-03-23,0,0,2020-09-02
Anderson,2020-03-24,0,0,2020-09-02
Anderson,2020-03-25,0,0,2020-09-02
Anderson,2020-03-26,0,0,2020-09-02
Anderson,2020-03-27,0,0,2020-09-02
Anderson,2020-03-28,0,0,2020-09-02
Anderson,2020-03-29,0,0,2020-09-02
Anderson,2020-03-30,0,0,2020-09-02
Anderson,2020-03-31,0,0,2020-09-02
Anderson,2020-04-01,0,0,2020-09-02
Anderson,2020-04-02,0,0,2020-09-02
Anderson,2020-04-03,0,0,2020-09-02
Anderson,2020-04-04,0,0,2020-09-02
Anderson,2020-04-05,0,0,2020-09-02
Anderson,2020-04-06,0,0,2020-09-02
Anderson,2020-04-07,0,0,2020-09-02
Anderson,2020-04-08,0,0,2020-09-02
Anderson,2020-04-09,0,0,2020-09-02
Anderson,2020-04-10,0,0,2020-09-02
Anderson,2020-04-11,0,0,2020-09-02
Anderson,2020-04-12,0,0,2020-09-02
Anderson,2020-04-13,1,1,2020-09-02
Anderson,2020-04-14,1,0,2020-09-02
Anderson,2020-04-15,1,0,2020-09-02
Anderson,2020-04-16,1,0,2020-09-02
Anderson,2020-04-17,1,0,2020-09-02
Anderson,2020-04-18,1,0,2020-09-02
Anderson,2020-04-19,1,0,2020-09-02
Anderson,2020-04-20,1,0,2020-09-02
Anderson,2020-04-21,1,0,2020-09-02
Anderson,2020-04-22,1,0,2020-09-02
Anderson,2020-04-23,1,0,2020-09-02
Anderson,2020-04-24,1,0,2020-09-02
Anderson,2020-04-25,1,0,2020-09-02
Anderson,2020-04-26,1,0,2020-09-02
Anderson,2020-04-27,1,0,2020-09-02
Anderson,2020-04-28,1,0,2020-09-02
Anderson,2020-04-29,1,0,2020-09-02
Anderson,2020-04-30,1,0,2020-09-02
Anderson,2020-05-01,1,0,2020-09-02
Anderson,2020-05-02,1,0,2020-09-02
Anderson,2020-05-03,1,0,2020-09-02
Anderson,2020-05-04,1,0,2020-09-02
Anderson,2020-05-05,1,0,2020-09-02
Anderson,2020-05-06,1,0,2020-09-02
Anderson,2020-05-07,1,0,2020-09-02
Anderson,2020-05-08,1,0,2020-09-02
Anderson,2020-05-09,1,0,2020-09-02
Anderson,2020-05-10,1,0,2020-09-02
Anderson,2020-05-11,1,0,2020-09-02
Anderson,2020-05-12,1,0,2020-09-02
Anderson,2020-05-13,1,0,2020-09-02
Anderson,2020-05-14,1,0,2020-09-02
Anderson,2020-05-15,1,0,2020-09-02
Anderson,2020-05-16,1,0,2020-09-02
Anderson,2020-05-17,1,0,2020-09-02
Anderson,2020-05-18,1,0,2020-09-02
Anderson,2020-05-19,1,0,2020-09-02
Anderson,2020-05-20,1,0,2020-09-02
Anderson,2020-05-21,1,0,2020-09-02
Anderson,2020-05-22,1,0,2020-09-02
Anderson,2020-05-23,1,0,2020-09-02
Anderson,2020-05-24,1,0,2020-09-02
Anderson,2020-05-25,1,0,2020-09-02
Anderson,2020-05-26,2,1,2020-09-02
Anderson,2020-05-27,2,0,2020-09-02
Anderson,2020-05-28,3,1,2020-09-02
Anderson,2020-05-29,3,0,2020-09-02
Anderson,2020-05-30,3,0,2020-09-02
Anderson,2020-05-31,3,0,2020-09-02
Anderson,2020-06-01,3,0,2020-09-02
Anderson,2020-06-02,3,0,2020-09-02
Anderson,2020-06-03,3,0,2020-09-02
Anderson,2020-06-04,3,0,2020-09-02
Anderson,2020-06-05,3,0,2020-09-02
Anderson,2020-06-06,3,0,2020-09-02
Anderson,2020-06-07,3,0,2020-09-02
Anderson,2020-06-08,3,0,2020-09-02
