County,Date,DailyCount,DailyDelta,LastUpdateDate
Anderson,,0,,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,0,0,2020-08-31
Anderson,,1,1,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,1,0,2020-08-31
Anderson,,2,1,2020-08-31
Anderson,,2,0,2020-08-31
Anderson,,3,1,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,3,0,2020-08-31
Anderson,,4,1,2020-08-31
Anderson,,4,0,2020-08-31
Anderson,,4,0,2020-08-31
Anderson,,4,0,2020-08-31
Anderson,,5,1,2020-08-31
Anderson,,5,0,2020-08-31
Anderson,,5,0,2020-08-31
Anderson,,5,0,2020-08-31
Anderson,,5,0,2020-08-31
Anderson,,5,0,2020-08-31
Anderson,,6,1,2020-08-31
Anderson,,6,0,2020-08-31
Anderson,,6,0,2020-08-31
Anderson,,6,0,2020-08-31
Anderson,,6,0,2020-08-31
Anderson,,6,0,2020-08-31
Anderson,,6,0,2020-08-31
Anderson,,6,0,2020-08-31
Anderson,,6,0,2020-08-31
Anderson,,6,0,2020-08-31
Anderson,,6,0,2020-08-31
Anderson,,6,0,2020-08-31
Anderson,,7,1,2020-08-31
Anderson,,7,0,2020-08-31
Anderson,,7,0,2020-08-31
Anderson,,8,1,2020-08-31
Anderson,,8,0,2020-08-31
Anderson,,8,0,2020-08-31
Anderson,,8,0,2020-08-31
Anderson,,8,0,2020-08-31
Anderson,,8,0,2020-08-31
Anderson,,8,0,2020-08-31
Anderson,,11,3,2020-08-31
Anderson,,11,0,2020-08-31
Anderson,,11,0,2020-08-31
Anderson,,12,1,2020-08-31
Anderson,,12,0,2020-08-31
Anderson,,12,0,2020-08-31
Anderson,,12,0,2020-08-31
Anderson,,14,2,2020-08-31
Anderson,,14,0,2020-08-31
Anderson,,14,0,2020-08-31
Anderson,,14,0,2020-08-31
Anderson,,14,0,2020-08-31
Anderson,,15,1,2020-08-31
Anderson,,16,1,2020-08-31
Anderson,,16,0,2020-08-31
Anderson,,16,0,2020-08-31
Anderson,,16,0,2020-08-31
Anderson,,17,1,2020-08-31
Anderson,,18,1,2020-08-31
Anderson,,18,0,2020-08-31
Anderson,,18,0,2020-08-31
Anderson,,18,0,2020-08-31
Anderson,,18,0,2020-08-31
Anderson,,18,0,2020-08-31
Anderson,,18,0,2020-08-31
Anderson,,18,0,2020-08-31
Anderson,,18,0,2020-08-31
Anderson,,18,0,2020-08-31
Anderson,,18,0,2020-08-31
Anderson,,18,0,2020-08-31
Anderson,,18,0,2020-08-31
Anderson,,18,0,2020-08-31
Anderson,,18,0,2020-08-31
Anderson,,18,0,2020-08-31
Anderson,,18,0,2020-08-31
Anderson,,18,0,2020-08-31
Anderson,,18,0,2020-08-31
Anderson,,18,0,2020-08-31
Andrews,,0,,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
