County,Date,DailyCount,DailyDelta,LastUpdateDate
Anderson,2020-03-08,0,,2020-07-29
Anderson,2020-03-09,0,0,2020-07-29
Anderson,2020-03-10,0,0,2020-07-29
Anderson,2020-03-11,0,0,2020-07-29
Anderson,2020-03-12,0,0,2020-07-29
Anderson,2020-03-13,0,0,2020-07-29
Anderson,2020-03-14,0,0,2020-07-29
Anderson,2020-03-19,0,0,2020-07-29
Anderson,2020-07-17,8,8,2020-07-29
Anderson,2020-07-18,8,0,2020-07-29
Anderson,2020-07-19,8,0,2020-07-29
Anderson,2020-07-20,8,0,2020-07-29
Anderson,2020-07-21,8,0,2020-07-29
Anderson,2020-07-22,8,0,2020-07-29
Anderson,2020-07-23,8,0,2020-07-29
Anderson,2020-07-24,8,0,2020-07-29
Anderson,2020-07-25,8,0,2020-07-29
Anderson,2020-07-26,8,0,2020-07-29
Anderson,,0,-8,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,0,0,2020-07-29
Anderson,,1,1,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,1,0,2020-07-29
Anderson,,2,1,2020-07-29
Anderson,,2,0,2020-07-29
Anderson,,3,1,2020-07-29
Anderson,,3,0,2020-07-29
Anderson,,3,0,2020-07-29
Anderson,,3,0,2020-07-29
Anderson,,3,0,2020-07-29
Anderson,,3,0,2020-07-29
Anderson,,3,0,2020-07-29
Anderson,,4,1,2020-07-29
Anderson,,4,0,2020-07-29
Anderson,,4,0,2020-07-29
Anderson,,4,0,2020-07-29
Anderson,,4,0,2020-07-29
Anderson,,4,0,2020-07-29
Anderson,,4,0,2020-07-29
Anderson,,4,0,2020-07-29
Anderson,,4,0,2020-07-29
