TSA_ID,TSA_Name,Date,DailyCount,DailyDelta,LastUpdateDate
A,Amarillo,2020-04-12,17,,2020-08-04
A,Amarillo,2020-04-13,17,0,2020-08-04
A,Amarillo,2020-04-14,17,0,2020-08-04
A,Amarillo,2020-04-15,40,23,2020-08-04
A,Amarillo,2020-04-16,18,-22,2020-08-04
A,Amarillo,2020-04-17,24,6,2020-08-04
A,Amarillo,2020-04-18,18,-6,2020-08-04
A,Amarillo,2020-04-19,35,17,2020-08-04
A,Amarillo,2020-04-20,17,-18,2020-08-04
A,Amarillo,2020-04-21,17,0,2020-08-04
A,Amarillo,2020-04-22,41,24,2020-08-04
A,Amarillo,2020-04-23,41,0,2020-08-04
A,Amarillo,2020-04-24,40,-1,2020-08-04
A,Amarillo,2020-04-25,46,6,2020-08-04
A,Amarillo,2020-04-26,59,13,2020-08-04
A,Amarillo,2020-04-27,64,5,2020-08-04
A,Amarillo,2020-04-28,67,3,2020-08-04
A,Amarillo,2020-04-29,82,15,2020-08-04
A,Amarillo,2020-04-30,84,2,2020-08-04
A,Amarillo,2020-05-01,87,3,2020-08-04
A,Amarillo,2020-05-02,91,4,2020-08-04
A,Amarillo,2020-05-03,101,10,2020-08-04
A,Amarillo,2020-05-04,94,-7,2020-08-04
A,Amarillo,2020-05-05,90,-4,2020-08-04
A,Amarillo,2020-05-06,96,6,2020-08-04
A,Amarillo,2020-05-07,109,13,2020-08-04
A,Amarillo,2020-05-08,112,3,2020-08-04
A,Amarillo,2020-05-09,109,-3,2020-08-04
A,Amarillo,2020-05-10,103,-6,2020-08-04
A,Amarillo,2020-05-11,98,-5,2020-08-04
A,Amarillo,2020-05-12,94,-4,2020-08-04
A,Amarillo,2020-05-13,82,-12,2020-08-04
A,Amarillo,2020-05-14,84,2,2020-08-04
A,Amarillo,2020-05-15,79,-5,2020-08-04
A,Amarillo,2020-05-16,80,1,2020-08-04
A,Amarillo,2020-05-17,72,-8,2020-08-04
A,Amarillo,2020-05-18,68,-4,2020-08-04
A,Amarillo,2020-05-19,70,2,2020-08-04
A,Amarillo,2020-05-20,75,5,2020-08-04
A,Amarillo,2020-05-21,63,-12,2020-08-04
A,Amarillo,2020-05-22,53,-10,2020-08-04
A,Amarillo,2020-05-23,55,2,2020-08-04
A,Amarillo,2020-05-24,55,0,2020-08-04
A,Amarillo,2020-05-25,55,0,2020-08-04
A,Amarillo,2020-05-26,61,6,2020-08-04
A,Amarillo,2020-05-27,59,-2,2020-08-04
A,Amarillo,2020-05-28,63,4,2020-08-04
A,Amarillo,2020-05-29,24,-39,2020-08-04
A,Amarillo,2020-05-30,58,34,2020-08-04
A,Amarillo,2020-05-31,39,-19,2020-08-04
A,Amarillo,2020-06-01,47,8,2020-08-04
A,Amarillo,2020-06-02,45,-2,2020-08-04
A,Amarillo,2020-06-03,46,1,2020-08-04
A,Amarillo,2020-06-04,38,-8,2020-08-04
A,Amarillo,2020-06-05,31,-7,2020-08-04
A,Amarillo,2020-06-06,32,1,2020-08-04
A,Amarillo,2020-06-07,31,-1,2020-08-04
A,Amarillo,2020-06-08,25,-6,2020-08-04
A,Amarillo,2020-06-09,29,4,2020-08-04
A,Amarillo,2020-06-10,25,-4,2020-08-04
A,Amarillo,2020-06-11,23,-2,2020-08-04
A,Amarillo,2020-06-12,17,-6,2020-08-04
A,Amarillo,2020-06-13,18,1,2020-08-04
A,Amarillo,2020-06-14,17,-1,2020-08-04
A,Amarillo,2020-06-15,16,-1,2020-08-04
A,Amarillo,2020-06-16,25,9,2020-08-04
A,Amarillo,2020-06-17,23,-2,2020-08-04
A,Amarillo,2020-06-18,24,1,2020-08-04
A,Amarillo,2020-06-19,22,-2,2020-08-04
A,Amarillo,2020-06-20,20,-2,2020-08-04
A,Amarillo,2020-06-21,22,2,2020-08-04
A,Amarillo,2020-06-22,23,1,2020-08-04
A,Amarillo,2020-06-23,23,0,2020-08-04
A,Amarillo,2020-06-24,27,4,2020-08-04
A,Amarillo,2020-06-25,25,-2,2020-08-04
A,Amarillo,2020-06-26,22,-3,2020-08-04
A,Amarillo,2020-06-27,21,-1,2020-08-04
A,Amarillo,2020-06-28,20,-1,2020-08-04
A,Amarillo,2020-06-29,22,2,2020-08-04
A,Amarillo,2020-06-30,25,3,2020-08-04
A,Amarillo,2020-07-01,25,0,2020-08-04
A,Amarillo,2020-07-02,27,2,2020-08-04
A,Amarillo,2020-07-03,23,-4,2020-08-04
A,Amarillo,2020-07-04,23,0,2020-08-04
A,Amarillo,2020-07-05,26,3,2020-08-04
