TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
A,Amarillo,2020-04-12,17,,4,,2020-08-09
A,Amarillo,2020-04-13,17,0,5,1,2020-08-09
A,Amarillo,2020-04-14,17,0,5,0,2020-08-09
A,Amarillo,2020-04-15,40,23,2,-3,2020-08-09
A,Amarillo,2020-04-16,18,-22,6,4,2020-08-09
A,Amarillo,2020-04-17,24,6,9,3,2020-08-09
A,Amarillo,2020-04-18,18,-6,5,-4,2020-08-09
A,Amarillo,2020-04-19,35,17,10,5,2020-08-09
A,Amarillo,2020-04-20,17,-18,6,-4,2020-08-09
A,Amarillo,2020-04-21,17,0,6,0,2020-08-09
A,Amarillo,2020-04-22,41,24,21,15,2020-08-09
A,Amarillo,2020-04-23,41,0,21,0,2020-08-09
A,Amarillo,2020-04-24,40,-1,17,-4,2020-08-09
A,Amarillo,2020-04-25,46,6,19,2,2020-08-09
A,Amarillo,2020-04-26,59,13,26,7,2020-08-09
A,Amarillo,2020-04-27,64,5,29,3,2020-08-09
A,Amarillo,2020-04-28,67,3,34,5,2020-08-09
A,Amarillo,2020-04-29,82,15,39,5,2020-08-09
A,Amarillo,2020-04-30,84,2,37,-2,2020-08-09
A,Amarillo,2020-05-01,87,3,37,0,2020-08-09
A,Amarillo,2020-05-02,91,4,40,3,2020-08-09
A,Amarillo,2020-05-03,101,10,47,7,2020-08-09
A,Amarillo,2020-05-04,94,-7,44,-3,2020-08-09
A,Amarillo,2020-05-05,90,-4,41,-3,2020-08-09
A,Amarillo,2020-05-06,96,6,40,-1,2020-08-09
A,Amarillo,2020-05-07,109,13,51,11,2020-08-09
A,Amarillo,2020-05-08,112,3,48,-3,2020-08-09
A,Amarillo,2020-05-09,109,-3,46,-2,2020-08-09
A,Amarillo,2020-05-10,103,-6,43,-3,2020-08-09
A,Amarillo,2020-05-11,98,-5,43,0,2020-08-09
A,Amarillo,2020-05-12,94,-4,43,0,2020-08-09
A,Amarillo,2020-05-13,82,-12,36,-7,2020-08-09
A,Amarillo,2020-05-14,84,2,35,-1,2020-08-09
A,Amarillo,2020-05-15,79,-5,31,-4,2020-08-09
A,Amarillo,2020-05-16,80,1,33,2,2020-08-09
A,Amarillo,2020-05-17,72,-8,30,-3,2020-08-09
A,Amarillo,2020-05-18,68,-4,24,-6,2020-08-09
A,Amarillo,2020-05-19,70,2,22,-2,2020-08-09
A,Amarillo,2020-05-20,75,5,21,-1,2020-08-09
A,Amarillo,2020-05-21,63,-12,26,5,2020-08-09
A,Amarillo,2020-05-22,53,-10,21,-5,2020-08-09
A,Amarillo,2020-05-23,55,2,20,-1,2020-08-09
A,Amarillo,2020-05-24,55,0,22,2,2020-08-09
A,Amarillo,2020-05-25,55,0,21,-1,2020-08-09
A,Amarillo,2020-05-26,61,6,23,2,2020-08-09
A,Amarillo,2020-05-27,59,-2,21,-2,2020-08-09
A,Amarillo,2020-05-28,63,4,28,7,2020-08-09
A,Amarillo,2020-05-29,24,-39,24,-4,2020-08-09
A,Amarillo,2020-05-30,58,34,26,2,2020-08-09
A,Amarillo,2020-05-31,39,-19,23,-3,2020-08-09
A,Amarillo,2020-06-01,47,8,19,-4,2020-08-09
A,Amarillo,2020-06-02,45,-2,20,1,2020-08-09
A,Amarillo,2020-06-03,46,1,18,-2,2020-08-09
A,Amarillo,2020-06-04,38,-8,15,-3,2020-08-09
A,Amarillo,2020-06-05,31,-7,15,0,2020-08-09
A,Amarillo,2020-06-06,32,1,13,-2,2020-08-09
A,Amarillo,2020-06-07,31,-1,13,0,2020-08-09
A,Amarillo,2020-06-08,25,-6,9,-4,2020-08-09
A,Amarillo,2020-06-09,29,4,15,6,2020-08-09
A,Amarillo,2020-06-10,25,-4,10,-5,2020-08-09
A,Amarillo,2020-06-11,23,-2,10,0,2020-08-09
A,Amarillo,2020-06-12,17,-6,8,-2,2020-08-09
A,Amarillo,2020-06-13,18,1,7,-1,2020-08-09
A,Amarillo,2020-06-14,17,-1,7,0,2020-08-09
A,Amarillo,2020-06-15,16,-1,8,1,2020-08-09
A,Amarillo,2020-06-16,25,9,11,3,2020-08-09
A,Amarillo,2020-06-17,23,-2,8,-3,2020-08-09
A,Amarillo,2020-06-18,24,1,8,0,2020-08-09
A,Amarillo,2020-06-19,22,-2,9,1,2020-08-09
A,Amarillo,2020-06-20,20,-2,10,1,2020-08-09
A,Amarillo,2020-06-21,22,2,10,0,2020-08-09
A,Amarillo,2020-06-22,23,1,10,0,2020-08-09
A,Amarillo,2020-06-23,23,0,10,0,2020-08-09
A,Amarillo,2020-06-24,27,4,8,-2,2020-08-09
A,Amarillo,2020-06-25,25,-2,9,1,2020-08-09
A,Amarillo,2020-06-26,22,-3,9,0,2020-08-09
A,Amarillo,2020-06-27,21,-1,9,0,2020-08-09
A,Amarillo,2020-06-28,20,-1,9,0,2020-08-09
A,Amarillo,2020-06-29,22,2,10,1,2020-08-09
A,Amarillo,2020-06-30,25,3,10,0,2020-08-09
A,Amarillo,2020-07-01,25,0,10,0,2020-08-09
A,Amarillo,2020-07-02,27,2,10,0,2020-08-09
A,Amarillo,2020-07-03,23,-4,12,2,2020-08-09
A,Amarillo,2020-07-04,23,0,12,0,2020-08-09
A,Amarillo,2020-07-05,26,3,13,1,2020-08-09
A,Amarillo,2020-07-06,31,5,14,1,2020-08-09
A,Amarillo,2020-07-07,38,7,14,0,2020-08-09
A,Amarillo,2020-07-08,38,0,14,0,2020-08-09
A,Amarillo,2020-07-09,41,3,16,2,2020-08-09
A,Amarillo,2020-07-10,46,5,18,2,2020-08-09
A,Amarillo,2020-07-11,48,2,18,0,2020-08-09
A,Amarillo,2020-07-12,47,-1,19,1,2020-08-09
A,Amarillo,2020-07-13,46,-1,19,0,2020-08-09
A,Amarillo,2020-07-14,47,1,20,1,2020-08-09
A,Amarillo,2020-07-15,49,2,21,1,2020-08-09
A,Amarillo,2020-07-16,51,2,20,-1,2020-08-09
A,Amarillo,2020-07-17,58,7,24,4,2020-08-09
A,Amarillo,2020-07-18,63,5,24,0,2020-08-09
A,Amarillo,2020-07-19,62,-1,25,1,2020-08-09
A,Amarillo,2020-07-20,63,1,25,0,2020-08-09
A,Amarillo,2020-07-21,69,6,26,1,2020-08-09
A,Amarillo,2020-07-22,75,6,31,5,2020-08-09
A,Amarillo,2020-07-23,65,-10,32,1,2020-08-09
A,Amarillo,2020-07-24,82,17,42,10,2020-08-09
A,Amarillo,2020-07-25,75,-7,40,-2,2020-08-09
A,Amarillo,2020-07-26,44,-31,22,-18,2020-08-09
A,Amarillo,2020-07-27,77,33,44,22,2020-08-09
A,Amarillo,2020-07-28,36,-41,12,-32,2020-08-09
A,Amarillo,2020-07-29,37,1,9,-3,2020-08-09
A,Amarillo,2020-07-30,70,33,28,19,2020-08-09
A,Amarillo,2020-07-31,71,1,28,0,2020-08-09
A,Amarillo,2020-08-01,77,6,28,0,2020-08-09
A,Amarillo,2020-08-02,77,0,29,1,2020-08-09
A,Amarillo,2020-08-03,78,1,29,0,2020-08-09
A,Amarillo,2020-08-04,79,1,29,0,2020-08-09
A,Amarillo,2020-08-05,72,-7,29,0,2020-08-09
A,Amarillo,2020-08-06,75,3,36,7,2020-08-09
A,Amarillo,2020-08-07,75,0,36,0,2020-08-09
A,Amarillo,2020-08-08,74,-1,32,-4,2020-08-09
A,Amarillo,2020-08-08,74,-1,638,606,2020-08-09
A,Amarillo,2020-08-08,74,0,32,-4,2020-08-09
A,Amarillo,2020-08-08,74,0,638,606,2020-08-09
B,Lubbock,2020-04-12,34,,12,,2020-08-09
B,Lubbock,2020-04-13,35,1,12,0,2020-08-09
B,Lubbock,2020-04-14,31,-4,14,2,2020-08-09
B,Lubbock,2020-04-15,34,3,15,1,2020-08-09
B,Lubbock,2020-04-16,32,-2,14,-1,2020-08-09
B,Lubbock,2020-04-17,38,6,17,3,2020-08-09
B,Lubbock,2020-04-18,35,-3,16,-1,2020-08-09
B,Lubbock,2020-04-19,32,-3,18,2,2020-08-09
B,Lubbock,2020-04-20,32,0,17,-1,2020-08-09
B,Lubbock,2020-04-21,46,14,19,2,2020-08-09
B,Lubbock,2020-04-22,28,-18,15,-4,2020-08-09
B,Lubbock,2020-04-23,25,-3,15,0,2020-08-09
B,Lubbock,2020-04-24,27,2,15,0,2020-08-09
B,Lubbock,2020-04-25,32,5,18,3,2020-08-09
B,Lubbock,2020-04-26,26,-6,18,0,2020-08-09
B,Lubbock,2020-04-27,29,3,18,0,2020-08-09
B,Lubbock,2020-04-28,29,0,16,-2,2020-08-09
B,Lubbock,2020-04-29,31,2,19,3,2020-08-09
B,Lubbock,2020-04-30,38,7,30,11,2020-08-09
B,Lubbock,2020-05-01,36,-2,28,-2,2020-08-09
B,Lubbock,2020-05-02,37,1,26,-2,2020-08-09
B,Lubbock,2020-05-03,29,-8,24,-2,2020-08-09
B,Lubbock,2020-05-04,30,1,24,0,2020-08-09
B,Lubbock,2020-05-05,33,3,26,2,2020-08-09
B,Lubbock,2020-05-06,37,4,24,-2,2020-08-09
B,Lubbock,2020-05-07,32,-5,20,-4,2020-08-09
B,Lubbock,2020-05-08,28,-4,17,-3,2020-08-09
B,Lubbock,2020-05-09,27,-1,15,-2,2020-08-09
B,Lubbock,2020-05-10,25,-2,14,-1,2020-08-09
B,Lubbock,2020-05-11,23,-2,13,-1,2020-08-09
B,Lubbock,2020-05-12,25,2,15,2,2020-08-09
B,Lubbock,2020-05-13,19,-6,13,-2,2020-08-09
B,Lubbock,2020-05-14,22,3,15,2,2020-08-09
B,Lubbock,2020-05-15,21,-1,14,-1,2020-08-09
B,Lubbock,2020-05-16,20,-1,16,2,2020-08-09
B,Lubbock,2020-05-17,19,-1,14,-2,2020-08-09
B,Lubbock,2020-05-18,20,1,13,-1,2020-08-09
B,Lubbock,2020-05-19,21,1,12,-1,2020-08-09
B,Lubbock,2020-05-20,25,4,14,2,2020-08-09
B,Lubbock,2020-05-21,20,-5,13,-1,2020-08-09
B,Lubbock,2020-05-22,15,-5,11,-2,2020-08-09
B,Lubbock,2020-05-23,14,-1,10,-1,2020-08-09
B,Lubbock,2020-05-24,13,-1,7,-3,2020-08-09
B,Lubbock,2020-05-25,16,3,8,1,2020-08-09
B,Lubbock,2020-05-26,16,0,8,0,2020-08-09
B,Lubbock,2020-05-27,15,-1,7,-1,2020-08-09
B,Lubbock,2020-05-28,14,-1,7,0,2020-08-09
B,Lubbock,2020-05-29,20,6,8,1,2020-08-09
B,Lubbock,2020-05-30,14,-6,5,-3,2020-08-09
B,Lubbock,2020-05-31,12,-2,7,2,2020-08-09
B,Lubbock,2020-06-01,14,2,9,2,2020-08-09
B,Lubbock,2020-06-02,16,2,8,-1,2020-08-09
B,Lubbock,2020-06-03,19,3,8,0,2020-08-09
B,Lubbock,2020-06-04,16,-3,9,1,2020-08-09
B,Lubbock,2020-06-05,13,-3,7,-2,2020-08-09
B,Lubbock,2020-06-06,11,-2,9,2,2020-08-09
B,Lubbock,2020-06-07,11,0,7,-2,2020-08-09
B,Lubbock,2020-06-08,10,-1,7,0,2020-08-09
B,Lubbock,2020-06-09,10,0,7,0,2020-08-09
B,Lubbock,2020-06-10,15,5,8,1,2020-08-09
B,Lubbock,2020-06-11,14,-1,8,0,2020-08-09
B,Lubbock,2020-06-12,17,3,9,1,2020-08-09
B,Lubbock,2020-06-13,18,1,10,1,2020-08-09
B,Lubbock,2020-06-14,16,-2,8,-2,2020-08-09
B,Lubbock,2020-06-15,15,-1,8,0,2020-08-09
B,Lubbock,2020-06-16,14,-1,9,1,2020-08-09
B,Lubbock,2020-06-17,16,2,7,-2,2020-08-09
B,Lubbock,2020-06-18,20,4,7,0,2020-08-09
B,Lubbock,2020-06-19,21,1,8,1,2020-08-09
B,Lubbock,2020-06-20,22,1,10,2,2020-08-09
B,Lubbock,2020-06-21,22,0,8,-2,2020-08-09
B,Lubbock,2020-06-22,22,0,8,0,2020-08-09
B,Lubbock,2020-06-23,25,3,8,0,2020-08-09
B,Lubbock,2020-06-24,34,9,11,3,2020-08-09
B,Lubbock,2020-06-25,37,3,17,6,2020-08-09
B,Lubbock,2020-06-26,43,6,20,3,2020-08-09
B,Lubbock,2020-06-27,42,-1,22,2,2020-08-09
B,Lubbock,2020-06-28,51,9,21,-1,2020-08-09
B,Lubbock,2020-06-29,49,-2,21,0,2020-08-09
B,Lubbock,2020-06-30,58,9,26,5,2020-08-09
B,Lubbock,2020-07-01,72,14,28,2,2020-08-09
B,Lubbock,2020-07-02,74,2,31,3,2020-08-09
B,Lubbock,2020-07-03,98,24,39,8,2020-08-09
B,Lubbock,2020-07-04,88,-10,37,-2,2020-08-09
B,Lubbock,2020-07-05,93,5,41,4,2020-08-09
B,Lubbock,2020-07-06,86,-7,41,0,2020-08-09
B,Lubbock,2020-07-07,97,11,44,3,2020-08-09
B,Lubbock,2020-07-08,109,12,47,3,2020-08-09
B,Lubbock,2020-07-09,117,8,48,1,2020-08-09
B,Lubbock,2020-07-10,115,-2,57,9,2020-08-09
B,Lubbock,2020-07-11,128,13,47,-10,2020-08-09
B,Lubbock,2020-07-12,125,-3,44,-3,2020-08-09
B,Lubbock,2020-07-13,130,5,46,2,2020-08-09
B,Lubbock,2020-07-14,130,0,48,2,2020-08-09
B,Lubbock,2020-07-15,123,-7,46,-2,2020-08-09
B,Lubbock,2020-07-16,124,1,44,-2,2020-08-09
B,Lubbock,2020-07-17,125,1,43,-1,2020-08-09
B,Lubbock,2020-07-18,128,3,47,4,2020-08-09
B,Lubbock,2020-07-19,114,-14,48,1,2020-08-09
B,Lubbock,2020-07-20,128,14,50,2,2020-08-09
B,Lubbock,2020-07-21,128,0,48,-2,2020-08-09
B,Lubbock,2020-07-22,133,5,48,0,2020-08-09
B,Lubbock,2020-07-23,142,9,52,4,2020-08-09
B,Lubbock,2020-07-24,203,61,108,56,2020-08-09
B,Lubbock,2020-07-25,190,-13,108,0,2020-08-09
B,Lubbock,2020-07-26,198,8,113,5,2020-08-09
B,Lubbock,2020-07-27,185,-13,114,1,2020-08-09
B,Lubbock,2020-07-28,127,-58,53,-61,2020-08-09
B,Lubbock,2020-07-29,105,-22,50,-3,2020-08-09
B,Lubbock,2020-07-30,130,25,55,5,2020-08-09
B,Lubbock,2020-07-31,134,4,57,2,2020-08-09
B,Lubbock,2020-08-01,127,-7,57,0,2020-08-09
B,Lubbock,2020-08-02,138,11,57,0,2020-08-09
B,Lubbock,2020-08-03,162,24,54,-3,2020-08-09
B,Lubbock,2020-08-04,130,-32,54,0,2020-08-09
B,Lubbock,2020-08-05,118,-12,58,4,2020-08-09
B,Lubbock,2020-08-06,113,-5,57,-1,2020-08-09
B,Lubbock,2020-08-07,123,10,57,0,2020-08-09
B,Lubbock,2020-08-08,117,-6,60,3,2020-08-09
B,Lubbock,2020-08-08,117,-6,464,404,2020-08-09
B,Lubbock,2020-08-08,117,0,60,3,2020-08-09
B,Lubbock,2020-08-08,117,0,464,404,2020-08-09
C,Wichita Falls,2020-04-12,5,,1,,2020-08-09
C,Wichita Falls,2020-04-13,5,0,0,-1,2020-08-09
C,Wichita Falls,2020-04-14,6,1,0,0,2020-08-09
C,Wichita Falls,2020-04-15,4,-2,0,0,2020-08-09
C,Wichita Falls,2020-04-16,5,1,1,1,2020-08-09
C,Wichita Falls,2020-04-17,0,-5,0,-1,2020-08-09
C,Wichita Falls,2020-04-18,0,0,0,0,2020-08-09
C,Wichita Falls,2020-04-19,0,0,0,0,2020-08-09
C,Wichita Falls,2020-04-20,2,2,0,0,2020-08-09
C,Wichita Falls,2020-04-21,4,2,1,1,2020-08-09
C,Wichita Falls,2020-04-22,1,-3,0,-1,2020-08-09
C,Wichita Falls,2020-04-23,1,0,0,0,2020-08-09
C,Wichita Falls,2020-04-24,1,0,0,0,2020-08-09
C,Wichita Falls,2020-04-25,1,0,0,0,2020-08-09
C,Wichita Falls,2020-04-26,1,0,0,0,2020-08-09
C,Wichita Falls,2020-04-27,0,-1,0,0,2020-08-09
C,Wichita Falls,2020-04-28,0,0,0,0,2020-08-09
C,Wichita Falls,2020-04-29,0,0,0,0,2020-08-09
C,Wichita Falls,2020-04-30,0,0,0,0,2020-08-09
C,Wichita Falls,2020-05-01,0,0,0,0,2020-08-09
C,Wichita Falls,2020-05-02,0,0,0,0,2020-08-09
C,Wichita Falls,2020-05-03,0,0,0,0,2020-08-09
C,Wichita Falls,2020-05-04,0,0,0,0,2020-08-09
C,Wichita Falls,2020-05-05,0,0,0,0,2020-08-09
C,Wichita Falls,2020-05-06,0,0,0,0,2020-08-09
C,Wichita Falls,2020-05-07,0,0,0,0,2020-08-09
C,Wichita Falls,2020-05-08,0,0,0,0,2020-08-09
C,Wichita Falls,2020-05-09,2,2,2,2,2020-08-09
C,Wichita Falls,2020-05-10,2,0,2,0,2020-08-09
C,Wichita Falls,2020-05-11,2,0,2,0,2020-08-09
C,Wichita Falls,2020-05-12,0,-2,0,-2,2020-08-09
C,Wichita Falls,2020-05-13,0,0,0,0,2020-08-09
C,Wichita Falls,2020-05-14,1,1,0,0,2020-08-09
C,Wichita Falls,2020-05-15,1,0,0,0,2020-08-09
C,Wichita Falls,2020-05-16,1,0,0,0,2020-08-09
C,Wichita Falls,2020-05-17,1,0,0,0,2020-08-09
C,Wichita Falls,2020-05-18,1,0,0,0,2020-08-09
C,Wichita Falls,2020-05-19,1,0,0,0,2020-08-09
C,Wichita Falls,2020-05-20,1,0,0,0,2020-08-09
C,Wichita Falls,2020-05-21,1,0,0,0,2020-08-09
C,Wichita Falls,2020-05-22,1,0,0,0,2020-08-09
