TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
A,Amarillo,2020-04-12,17,,17,,2020-09-26
A,Amarillo,2020-04-13,17,0,17,0,2020-09-26
A,Amarillo,2020-04-14,17,0,17,0,2020-09-26
A,Amarillo,2020-04-15,40,23,40,23,2020-09-26
A,Amarillo,2020-04-16,18,-22,18,-22,2020-09-26
A,Amarillo,2020-04-17,24,6,24,6,2020-09-26
A,Amarillo,2020-04-18,18,-6,18,-6,2020-09-26
A,Amarillo,2020-04-19,35,17,35,17,2020-09-26
A,Amarillo,2020-04-20,17,-18,17,-18,2020-09-26
A,Amarillo,2020-04-21,17,0,17,0,2020-09-26
A,Amarillo,2020-04-22,41,24,41,24,2020-09-26
A,Amarillo,2020-04-23,41,0,41,0,2020-09-26
A,Amarillo,2020-04-24,40,-1,40,-1,2020-09-26
A,Amarillo,2020-04-25,46,6,46,6,2020-09-26
A,Amarillo,2020-04-26,59,13,59,13,2020-09-26
A,Amarillo,2020-04-27,64,5,64,5,2020-09-26
A,Amarillo,2020-04-28,67,3,67,3,2020-09-26
A,Amarillo,2020-04-29,82,15,82,15,2020-09-26
A,Amarillo,2020-04-30,84,2,84,2,2020-09-26
A,Amarillo,2020-05-01,87,3,87,3,2020-09-26
A,Amarillo,2020-05-02,91,4,91,4,2020-09-26
A,Amarillo,2020-05-03,101,10,101,10,2020-09-26
A,Amarillo,2020-05-04,94,-7,94,-7,2020-09-26
A,Amarillo,2020-05-05,90,-4,90,-4,2020-09-26
A,Amarillo,2020-05-06,96,6,96,6,2020-09-26
A,Amarillo,2020-05-07,109,13,109,13,2020-09-26
A,Amarillo,2020-05-08,112,3,112,3,2020-09-26
A,Amarillo,2020-05-09,109,-3,109,-3,2020-09-26
A,Amarillo,2020-05-10,103,-6,103,-6,2020-09-26
A,Amarillo,2020-05-11,98,-5,98,-5,2020-09-26
A,Amarillo,2020-05-12,94,-4,94,-4,2020-09-26
A,Amarillo,2020-05-13,82,-12,82,-12,2020-09-26
A,Amarillo,2020-05-14,84,2,84,2,2020-09-26
A,Amarillo,2020-05-15,79,-5,79,-5,2020-09-26
A,Amarillo,2020-05-16,80,1,80,1,2020-09-26
A,Amarillo,2020-05-17,72,-8,72,-8,2020-09-26
A,Amarillo,2020-05-18,68,-4,68,-4,2020-09-26
A,Amarillo,2020-05-19,70,2,70,2,2020-09-26
A,Amarillo,2020-05-20,75,5,75,5,2020-09-26
A,Amarillo,2020-05-21,63,-12,63,-12,2020-09-26
A,Amarillo,2020-05-22,53,-10,53,-10,2020-09-26
A,Amarillo,2020-05-23,55,2,55,2,2020-09-26
A,Amarillo,2020-05-24,55,0,55,0,2020-09-26
A,Amarillo,2020-05-25,55,0,55,0,2020-09-26
A,Amarillo,2020-05-26,61,6,61,6,2020-09-26
A,Amarillo,2020-05-27,59,-2,59,-2,2020-09-26
A,Amarillo,2020-05-28,63,4,63,4,2020-09-26
A,Amarillo,2020-05-29,24,-39,24,-39,2020-09-26
A,Amarillo,2020-05-30,58,34,58,34,2020-09-26
A,Amarillo,2020-05-31,39,-19,39,-19,2020-09-26
A,Amarillo,2020-06-01,47,8,47,8,2020-09-26
A,Amarillo,2020-06-02,45,-2,45,-2,2020-09-26
A,Amarillo,2020-06-03,46,1,46,1,2020-09-26
A,Amarillo,2020-06-04,38,-8,38,-8,2020-09-26
A,Amarillo,2020-06-05,31,-7,31,-7,2020-09-26
A,Amarillo,2020-06-06,32,1,32,1,2020-09-26
A,Amarillo,2020-06-07,31,-1,31,-1,2020-09-26
A,Amarillo,2020-06-08,25,-6,25,-6,2020-09-26
A,Amarillo,2020-06-09,29,4,29,4,2020-09-26
A,Amarillo,2020-06-10,25,-4,25,-4,2020-09-26
A,Amarillo,2020-06-11,23,-2,23,-2,2020-09-26
A,Amarillo,2020-06-12,17,-6,17,-6,2020-09-26
A,Amarillo,2020-06-13,18,1,18,1,2020-09-26
A,Amarillo,2020-06-14,17,-1,17,-1,2020-09-26
A,Amarillo,2020-06-15,16,-1,16,-1,2020-09-26
A,Amarillo,2020-06-16,25,9,25,9,2020-09-26
A,Amarillo,2020-06-17,23,-2,23,-2,2020-09-26
A,Amarillo,2020-06-18,24,1,24,1,2020-09-26
A,Amarillo,2020-06-19,22,-2,22,-2,2020-09-26
A,Amarillo,2020-06-20,20,-2,20,-2,2020-09-26
A,Amarillo,2020-06-21,22,2,22,2,2020-09-26
A,Amarillo,2020-06-22,23,1,23,1,2020-09-26
A,Amarillo,2020-06-23,23,0,23,0,2020-09-26
A,Amarillo,2020-06-24,27,4,27,4,2020-09-26
A,Amarillo,2020-06-25,25,-2,25,-2,2020-09-26
A,Amarillo,2020-06-26,22,-3,22,-3,2020-09-26
A,Amarillo,2020-06-27,21,-1,21,-1,2020-09-26
A,Amarillo,2020-06-28,20,-1,20,-1,2020-09-26
A,Amarillo,2020-06-29,22,2,22,2,2020-09-26
A,Amarillo,2020-06-30,25,3,25,3,2020-09-26
A,Amarillo,2020-07-01,25,0,25,0,2020-09-26
A,Amarillo,2020-07-02,27,2,27,2,2020-09-26
A,Amarillo,2020-07-03,23,-4,23,-4,2020-09-26
A,Amarillo,2020-07-04,23,0,23,0,2020-09-26
A,Amarillo,2020-07-05,26,3,26,3,2020-09-26
A,Amarillo,2020-07-06,31,5,31,5,2020-09-26
A,Amarillo,2020-07-07,38,7,38,7,2020-09-26
A,Amarillo,2020-07-08,38,0,38,0,2020-09-26
A,Amarillo,2020-07-09,41,3,41,3,2020-09-26
A,Amarillo,2020-07-10,46,5,46,5,2020-09-26
A,Amarillo,2020-07-11,48,2,48,2,2020-09-26
A,Amarillo,2020-07-12,47,-1,47,-1,2020-09-26
A,Amarillo,2020-07-13,46,-1,46,-1,2020-09-26
A,Amarillo,2020-07-14,47,1,47,1,2020-09-26
A,Amarillo,2020-07-15,49,2,49,2,2020-09-26
A,Amarillo,2020-07-16,51,2,51,2,2020-09-26
A,Amarillo,2020-07-17,58,7,58,7,2020-09-26
A,Amarillo,2020-07-18,63,5,63,5,2020-09-26
A,Amarillo,2020-07-19,62,-1,62,-1,2020-09-26
A,Amarillo,2020-07-20,63,1,63,1,2020-09-26
A,Amarillo,2020-07-21,69,6,69,6,2020-09-26
A,Amarillo,2020-07-22,75,6,75,6,2020-09-26
A,Amarillo,2020-07-23,65,-10,65,-10,2020-09-26
A,Amarillo,2020-07-24,82,17,82,17,2020-09-26
A,Amarillo,2020-07-25,75,-7,75,-7,2020-09-26
A,Amarillo,2020-07-26,44,-31,44,-31,2020-09-26
A,Amarillo,2020-07-27,77,33,77,33,2020-09-26
A,Amarillo,2020-07-28,36,-41,36,-41,2020-09-26
A,Amarillo,2020-07-29,37,1,37,1,2020-09-26
A,Amarillo,2020-07-30,70,33,70,33,2020-09-26
A,Amarillo,2020-07-31,71,1,71,1,2020-09-26
A,Amarillo,2020-08-01,77,6,77,6,2020-09-26
A,Amarillo,2020-08-02,77,0,77,0,2020-09-26
A,Amarillo,2020-08-03,78,1,78,1,2020-09-26
A,Amarillo,2020-08-04,79,1,79,1,2020-09-26
A,Amarillo,2020-08-05,72,-7,72,-7,2020-09-26
A,Amarillo,2020-08-06,75,3,75,3,2020-09-26
A,Amarillo,2020-08-07,75,0,75,0,2020-09-26
A,Amarillo,2020-08-09,73,-2,73,-2,2020-09-26
A,Amarillo,2020-08-10,73,0,73,0,2020-09-26
A,Amarillo,2020-08-11,76,3,76,3,2020-09-26
A,Amarillo,2020-08-12,76,0,76,0,2020-09-26
A,Amarillo,2020-08-13,72,-4,72,-4,2020-09-26
A,Amarillo,2020-08-14,55,-17,55,-17,2020-09-26
A,Amarillo,2020-08-15,58,3,58,3,2020-09-26
A,Amarillo,2020-08-17,59,1,59,1,2020-09-26
A,Amarillo,2020-08-18,60,1,60,1,2020-09-26
A,Amarillo,2020-08-19,55,-5,55,-5,2020-09-26
A,Amarillo,2020-08-20,57,2,57,2,2020-09-26
A,Amarillo,2020-08-21,58,1,58,1,2020-09-26
A,Amarillo,2020-08-22,56,-2,56,-2,2020-09-26
A,Amarillo,2020-08-23,61,5,61,5,2020-09-26
A,Amarillo,2020-08-24,59,-2,59,-2,2020-09-26
A,Amarillo,2020-08-25,55,-4,55,-4,2020-09-26
A,Amarillo,2020-08-26,51,-4,51,-4,2020-09-26
A,Amarillo,2020-08-27,49,-2,49,-2,2020-09-26
A,Amarillo,2020-08-28,51,2,51,2,2020-09-26
A,Amarillo,2020-08-29,49,-2,49,-2,2020-09-26
A,Amarillo,2020-08-30,47,-2,47,-2,2020-09-26
A,Amarillo,2020-08-31,47,0,47,0,2020-09-26
A,Amarillo,2020-09-01,46,-1,46,-1,2020-09-26
A,Amarillo,2020-09-02,48,2,48,2,2020-09-26
A,Amarillo,2020-09-03,51,3,51,3,2020-09-26
A,Amarillo,2020-09-04,54,3,54,3,2020-09-26
A,Amarillo,2020-09-05,55,1,55,1,2020-09-26
A,Amarillo,2020-09-06,56,1,56,1,2020-09-26
A,Amarillo,2020-09-07,57,1,57,1,2020-09-26
A,Amarillo,2020-09-08,54,-3,54,-3,2020-09-26
A,Amarillo,2020-09-09,53,-1,53,-1,2020-09-26
A,Amarillo,2020-09-10,47,-6,47,-6,2020-09-26
A,Amarillo,2020-09-11,44,-3,44,-3,2020-09-26
A,Amarillo,2020-09-12,42,-2,42,-2,2020-09-26
A,Amarillo,2020-09-13,46,4,46,4,2020-09-26
A,Amarillo,2020-09-14,68,22,68,22,2020-09-26
A,Amarillo,2020-09-15,72,4,72,4,2020-09-26
A,Amarillo,2020-09-16,70,-2,70,-2,2020-09-26
A,Amarillo,2020-09-17,71,1,71,1,2020-09-26
A,Amarillo,2020-09-18,62,-9,62,-9,2020-09-26
A,Amarillo,2020-09-19,63,1,63,1,2020-09-26
A,Amarillo,2020-09-20,63,0,63,0,2020-09-26
A,Amarillo,2020-09-21,63,0,63,0,2020-09-26
A,Amarillo,2020-09-22,74,11,74,11,2020-09-26
