TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
A,Amarillo,2020-04-12,1030,,1030,,2020-11-24
A,Amarillo,2020-04-13,678,-352,678,-352,2020-11-24
A,Amarillo,2020-04-14,1032,354,1032,354,2020-11-24
A,Amarillo,2020-04-15,841,-191,841,-191,2020-11-24
A,Amarillo,2020-04-16,1190,349,1190,349,2020-11-24
A,Amarillo,2020-04-17,1198,8,1198,8,2020-11-24
A,Amarillo,2020-04-18,1183,-15,1183,-15,2020-11-24
A,Amarillo,2020-04-19,1083,-100,1083,-100,2020-11-24
A,Amarillo,2020-04-20,858,-225,858,-225,2020-11-24
A,Amarillo,2020-04-21,858,0,858,0,2020-11-24
A,Amarillo,2020-04-22,1084,226,1084,226,2020-11-24
A,Amarillo,2020-04-23,1111,27,1111,27,2020-11-24
A,Amarillo,2020-04-24,1192,81,1192,81,2020-11-24
A,Amarillo,2020-04-25,1126,-66,1126,-66,2020-11-24
A,Amarillo,2020-04-26,1110,-16,1110,-16,2020-11-24
A,Amarillo,2020-04-27,1128,18,1128,18,2020-11-24
A,Amarillo,2020-04-28,1101,-27,1101,-27,2020-11-24
A,Amarillo,2020-04-29,1064,-37,1064,-37,2020-11-24
A,Amarillo,2020-04-30,1180,116,1180,116,2020-11-24
A,Amarillo,2020-05-01,1187,7,1187,7,2020-11-24
A,Amarillo,2020-05-02,1079,-108,1079,-108,2020-11-24
A,Amarillo,2020-05-03,1034,-45,1034,-45,2020-11-24
A,Amarillo,2020-05-04,1037,3,1037,3,2020-11-24
A,Amarillo,2020-05-05,1070,33,1070,33,2020-11-24
A,Amarillo,2020-05-06,1075,5,1075,5,2020-11-24
A,Amarillo,2020-05-07,1141,66,1141,66,2020-11-24
A,Amarillo,2020-05-08,1168,27,1168,27,2020-11-24
A,Amarillo,2020-05-09,1167,-1,1167,-1,2020-11-24
A,Amarillo,2020-05-10,1334,167,1334,167,2020-11-24
A,Amarillo,2020-05-11,1270,-64,1270,-64,2020-11-24
A,Amarillo,2020-05-12,1078,-192,1078,-192,2020-11-24
A,Amarillo,2020-05-13,1087,9,1087,9,2020-11-24
A,Amarillo,2020-05-14,1104,17,1104,17,2020-11-24
A,Amarillo,2020-05-15,1175,71,1175,71,2020-11-24
A,Amarillo,2020-05-16,1169,-6,1169,-6,2020-11-24
A,Amarillo,2020-05-17,1165,-4,1165,-4,2020-11-24
A,Amarillo,2020-05-18,1075,-90,1075,-90,2020-11-24
A,Amarillo,2020-05-19,1076,1,1076,1,2020-11-24
A,Amarillo,2020-05-20,1066,-10,1066,-10,2020-11-24
A,Amarillo,2020-05-21,1158,92,1158,92,2020-11-24
A,Amarillo,2020-05-22,1145,-13,1145,-13,2020-11-24
A,Amarillo,2020-05-23,1114,-31,1114,-31,2020-11-24
A,Amarillo,2020-05-24,1088,-26,1088,-26,2020-11-24
A,Amarillo,2020-05-25,1073,-15,1073,-15,2020-11-24
A,Amarillo,2020-05-26,1069,-4,1069,-4,2020-11-24
A,Amarillo,2020-05-27,1086,17,1086,17,2020-11-24
A,Amarillo,2020-05-28,1160,74,1160,74,2020-11-24
A,Amarillo,2020-05-29,1130,-30,1130,-30,2020-11-24
A,Amarillo,2020-05-30,1083,-47,1083,-47,2020-11-24
A,Amarillo,2020-05-31,1016,-67,1016,-67,2020-11-24
A,Amarillo,2020-06-01,1004,-12,1004,-12,2020-11-24
A,Amarillo,2020-06-02,997,-7,997,-7,2020-11-24
A,Amarillo,2020-06-03,1019,22,1019,22,2020-11-24
A,Amarillo,2020-06-04,1019,0,1019,0,2020-11-24
A,Amarillo,2020-06-05,1000,-19,1000,-19,2020-11-24
A,Amarillo,2020-06-06,1102,102,1102,102,2020-11-24
A,Amarillo,2020-06-07,1064,-38,1064,-38,2020-11-24
A,Amarillo,2020-06-08,954,-110,954,-110,2020-11-24
A,Amarillo,2020-06-09,976,22,976,22,2020-11-24
A,Amarillo,2020-06-10,1048,72,1048,72,2020-11-24
A,Amarillo,2020-06-11,1139,91,1139,91,2020-11-24
A,Amarillo,2020-06-12,1145,6,1145,6,2020-11-24
A,Amarillo,2020-06-13,1142,-3,1142,-3,2020-11-24
A,Amarillo,2020-06-14,1135,-7,1135,-7,2020-11-24
A,Amarillo,2020-06-15,938,-197,938,-197,2020-11-24
A,Amarillo,2020-06-16,1038,100,1038,100,2020-11-24
A,Amarillo,2020-06-17,1063,25,1063,25,2020-11-24
A,Amarillo,2020-06-18,1124,61,1124,61,2020-11-24
A,Amarillo,2020-06-19,1145,21,1145,21,2020-11-24
A,Amarillo,2020-06-20,1117,-28,1117,-28,2020-11-24
A,Amarillo,2020-06-21,1109,-8,1109,-8,2020-11-24
A,Amarillo,2020-06-22,1082,-27,1082,-27,2020-11-24
A,Amarillo,2020-06-23,1063,-19,1063,-19,2020-11-24
A,Amarillo,2020-06-24,1066,3,1066,3,2020-11-24
A,Amarillo,2020-06-25,1164,98,1164,98,2020-11-24
A,Amarillo,2020-06-26,1164,0,1164,0,2020-11-24
A,Amarillo,2020-06-27,1157,-7,1157,-7,2020-11-24
A,Amarillo,2020-06-28,1071,-86,1071,-86,2020-11-24
A,Amarillo,2020-06-29,1037,-34,1037,-34,2020-11-24
A,Amarillo,2020-06-30,1032,-5,1032,-5,2020-11-24
A,Amarillo,2020-07-01,1039,7,1039,7,2020-11-24
A,Amarillo,2020-07-02,1135,96,1135,96,2020-11-24
A,Amarillo,2020-07-03,1144,9,1144,9,2020-11-24
A,Amarillo,2020-07-04,1138,-6,1138,-6,2020-11-24
A,Amarillo,2020-07-05,1098,-40,1098,-40,2020-11-24
A,Amarillo,2020-07-06,1002,-96,1002,-96,2020-11-24
A,Amarillo,2020-07-07,1028,26,1028,26,2020-11-24
A,Amarillo,2020-07-08,1005,-23,1005,-23,2020-11-24
A,Amarillo,2020-07-09,1098,93,1098,93,2020-11-24
A,Amarillo,2020-07-10,1126,28,1126,28,2020-11-24
A,Amarillo,2020-07-11,1132,6,1132,6,2020-11-24
A,Amarillo,2020-07-12,1064,-68,1064,-68,2020-11-24
A,Amarillo,2020-07-13,971,-93,971,-93,2020-11-24
A,Amarillo,2020-07-14,1045,74,1045,74,2020-11-24
A,Amarillo,2020-07-15,1039,-6,1039,-6,2020-11-24
A,Amarillo,2020-07-16,1124,85,1124,85,2020-11-24
A,Amarillo,2020-07-17,1116,-8,1116,-8,2020-11-24
A,Amarillo,2020-07-18,1121,5,1121,5,2020-11-24
A,Amarillo,2020-07-19,967,-154,967,-154,2020-11-24
A,Amarillo,2020-07-20,964,-3,964,-3,2020-11-24
A,Amarillo,2020-07-21,1012,48,1012,48,2020-11-24
A,Amarillo,2020-07-22,1033,21,1033,21,2020-11-24
A,Amarillo,2020-07-23,1214,181,1214,181,2020-11-24
A,Amarillo,2020-07-24,1776,562,1776,562,2020-11-24
A,Amarillo,2020-07-25,1801,25,1801,25,2020-11-24
A,Amarillo,2020-07-26,1306,-495,1306,-495,2020-11-24
A,Amarillo,2020-07-27,1384,78,1384,78,2020-11-24
A,Amarillo,2020-07-28,802,-582,802,-582,2020-11-24
A,Amarillo,2020-07-29,699,-103,699,-103,2020-11-24
A,Amarillo,2020-07-30,1362,663,1362,663,2020-11-24
A,Amarillo,2020-07-31,1366,4,1366,4,2020-11-24
A,Amarillo,2020-08-01,1370,4,1370,4,2020-11-24
A,Amarillo,2020-08-02,1356,-14,1356,-14,2020-11-24
A,Amarillo,2020-08-03,1351,-5,1351,-5,2020-11-24
A,Amarillo,2020-08-04,1390,39,1390,39,2020-11-24
A,Amarillo,2020-08-05,1371,-19,1371,-19,2020-11-24
A,Amarillo,2020-08-06,1396,25,1396,25,2020-11-24
A,Amarillo,2020-08-07,1414,18,1414,18,2020-11-24
A,Amarillo,2020-08-08,1405,-9,1405,-9,2020-11-24
A,Amarillo,2020-08-09,1424,19,1424,19,2020-11-24
A,Amarillo,2020-08-10,1427,3,1427,3,2020-11-24
A,Amarillo,2020-08-11,1411,-16,1411,-16,2020-11-24
A,Amarillo,2020-08-12,1417,6,1417,6,2020-11-24
A,Amarillo,2020-08-13,1428,11,1428,11,2020-11-24
A,Amarillo,2020-08-14,1420,-8,1420,-8,2020-11-24
A,Amarillo,2020-08-15,1419,-1,1419,-1,2020-11-24
A,Amarillo,2020-08-16,1415,-4,1415,-4,2020-11-24
A,Amarillo,2020-08-17,1428,13,1428,13,2020-11-24
A,Amarillo,2020-08-18,1425,-3,1425,-3,2020-11-24
A,Amarillo,2020-08-19,1409,-16,1409,-16,2020-11-24
A,Amarillo,2020-08-20,1384,-25,1384,-25,2020-11-24
