TSA_ID,TSA_Name,Date,DailyCount,DailyDelta,LastUpdateDate
A,Amarillo,2020-04-12,613,,2020-09-03
A,Amarillo,2020-04-13,251,-362,2020-09-03
A,Amarillo,2020-04-14,571,320,2020-09-03
A,Amarillo,2020-04-15,519,-52,2020-09-03
A,Amarillo,2020-04-16,668,149,2020-09-03
A,Amarillo,2020-04-17,645,-23,2020-09-03
A,Amarillo,2020-04-18,638,-7,2020-09-03
A,Amarillo,2020-04-19,548,-90,2020-09-03
A,Amarillo,2020-04-20,572,24,2020-09-03
A,Amarillo,2020-04-21,572,0,2020-09-03
A,Amarillo,2020-04-22,527,-45,2020-09-03
A,Amarillo,2020-04-23,504,-23,2020-09-03
A,Amarillo,2020-04-24,534,30,2020-09-03
A,Amarillo,2020-04-25,479,-55,2020-09-03
A,Amarillo,2020-04-26,462,-17,2020-09-03
A,Amarillo,2020-04-27,468,6,2020-09-03
A,Amarillo,2020-04-28,432,-36,2020-09-03
A,Amarillo,2020-04-29,434,2,2020-09-03
A,Amarillo,2020-04-30,586,152,2020-09-03
A,Amarillo,2020-05-01,582,-4,2020-09-03
A,Amarillo,2020-05-02,477,-105,2020-09-03
A,Amarillo,2020-05-03,468,-9,2020-09-03
A,Amarillo,2020-05-04,466,-2,2020-09-03
A,Amarillo,2020-05-05,475,9,2020-09-03
A,Amarillo,2020-05-06,464,-11,2020-09-03
A,Amarillo,2020-05-07,532,68,2020-09-03
A,Amarillo,2020-05-08,507,-25,2020-09-03
A,Amarillo,2020-05-09,508,1,2020-09-03
A,Amarillo,2020-05-10,481,-27,2020-09-03
A,Amarillo,2020-05-11,478,-3,2020-09-03
A,Amarillo,2020-05-12,495,17,2020-09-03
A,Amarillo,2020-05-13,482,-13,2020-09-03
A,Amarillo,2020-05-14,455,-27,2020-09-03
A,Amarillo,2020-05-15,526,71,2020-09-03
A,Amarillo,2020-05-16,516,-10,2020-09-03
A,Amarillo,2020-05-17,511,-5,2020-09-03
A,Amarillo,2020-05-18,455,-56,2020-09-03
A,Amarillo,2020-05-19,457,2,2020-09-03
A,Amarillo,2020-05-20,423,-34,2020-09-03
A,Amarillo,2020-05-21,487,64,2020-09-03
A,Amarillo,2020-05-22,486,-1,2020-09-03
A,Amarillo,2020-05-23,450,-36,2020-09-03
A,Amarillo,2020-05-24,476,26,2020-09-03
A,Amarillo,2020-05-25,483,7,2020-09-03
A,Amarillo,2020-05-26,479,-4,2020-09-03
A,Amarillo,2020-05-27,474,-5,2020-09-03
A,Amarillo,2020-05-28,495,21,2020-09-03
A,Amarillo,2020-05-29,447,-48,2020-09-03
A,Amarillo,2020-05-30,399,-48,2020-09-03
A,Amarillo,2020-05-31,404,5,2020-09-03
A,Amarillo,2020-06-01,415,11,2020-09-03
A,Amarillo,2020-06-02,401,-14,2020-09-03
A,Amarillo,2020-06-03,385,-16,2020-09-03
A,Amarillo,2020-06-04,373,-12,2020-09-03
A,Amarillo,2020-06-05,378,5,2020-09-03
A,Amarillo,2020-06-06,462,84,2020-09-03
A,Amarillo,2020-06-07,426,-36,2020-09-03
A,Amarillo,2020-06-08,402,-24,2020-09-03
A,Amarillo,2020-06-09,399,-3,2020-09-03
A,Amarillo,2020-06-10,386,-13,2020-09-03
A,Amarillo,2020-06-11,465,79,2020-09-03
A,Amarillo,2020-06-12,470,5,2020-09-03
A,Amarillo,2020-06-13,470,0,2020-09-03
A,Amarillo,2020-06-14,462,-8,2020-09-03
A,Amarillo,2020-06-15,381,-81,2020-09-03
A,Amarillo,2020-06-16,426,45,2020-09-03
A,Amarillo,2020-06-17,381,-45,2020-09-03
A,Amarillo,2020-06-18,432,51,2020-09-03
A,Amarillo,2020-06-19,445,13,2020-09-03
A,Amarillo,2020-06-20,446,1,2020-09-03
A,Amarillo,2020-06-21,446,0,2020-09-03
A,Amarillo,2020-06-22,429,-17,2020-09-03
A,Amarillo,2020-06-23,411,-18,2020-09-03
A,Amarillo,2020-06-24,400,-11,2020-09-03
A,Amarillo,2020-06-25,459,59,2020-09-03
A,Amarillo,2020-06-26,451,-8,2020-09-03
A,Amarillo,2020-06-27,457,6,2020-09-03
A,Amarillo,2020-06-28,419,-38,2020-09-03
A,Amarillo,2020-06-29,389,-30,2020-09-03
A,Amarillo,2020-06-30,399,10,2020-09-03
A,Amarillo,2020-07-01,355,-44,2020-09-03
A,Amarillo,2020-07-02,417,62,2020-09-03
A,Amarillo,2020-07-03,414,-3,2020-09-03
A,Amarillo,2020-07-04,407,-7,2020-09-03
A,Amarillo,2020-07-05,399,-8,2020-09-03
A,Amarillo,2020-07-06,356,-43,2020-09-03
A,Amarillo,2020-07-07,392,36,2020-09-03
A,Amarillo,2020-07-08,352,-40,2020-09-03
A,Amarillo,2020-07-09,418,66,2020-09-03
A,Amarillo,2020-07-10,418,0,2020-09-03
A,Amarillo,2020-07-11,421,3,2020-09-03
A,Amarillo,2020-07-12,369,-52,2020-09-03
A,Amarillo,2020-07-13,358,-11,2020-09-03
A,Amarillo,2020-07-14,382,24,2020-09-03
A,Amarillo,2020-07-15,372,-10,2020-09-03
A,Amarillo,2020-07-16,414,42,2020-09-03
A,Amarillo,2020-07-17,426,12,2020-09-03
A,Amarillo,2020-07-18,410,-16,2020-09-03
A,Amarillo,2020-07-19,312,-98,2020-09-03
A,Amarillo,2020-07-20,308,-4,2020-09-03
A,Amarillo,2020-07-21,334,26,2020-09-03
A,Amarillo,2020-07-22,334,0,2020-09-03
A,Amarillo,2020-07-23,350,16,2020-09-03
A,Amarillo,2020-07-24,596,246,2020-09-03
A,Amarillo,2020-07-25,596,0,2020-09-03
A,Amarillo,2020-07-26,467,-129,2020-09-03
A,Amarillo,2020-07-27,504,37,2020-09-03
A,Amarillo,2020-07-28,280,-224,2020-09-03
A,Amarillo,2020-07-29,223,-57,2020-09-03
A,Amarillo,2020-07-30,583,360,2020-09-03
A,Amarillo,2020-07-31,584,1,2020-09-03
A,Amarillo,2020-08-01,589,5,2020-09-03
A,Amarillo,2020-08-02,599,10,2020-09-03
A,Amarillo,2020-08-03,600,1,2020-09-03
A,Amarillo,2020-08-04,611,11,2020-09-03
A,Amarillo,2020-08-05,600,-11,2020-09-03
A,Amarillo,2020-08-06,617,17,2020-09-03
A,Amarillo,2020-08-07,633,16,2020-09-03
A,Amarillo,2020-08-08,638,5,2020-09-03
A,Amarillo,2020-08-09,649,11,2020-09-03
A,Amarillo,2020-08-10,662,13,2020-09-03
A,Amarillo,2020-08-11,650,-12,2020-09-03
A,Amarillo,2020-08-12,645,-5,2020-09-03
A,Amarillo,2020-08-13,657,12,2020-09-03
A,Amarillo,2020-08-14,640,-17,2020-09-03
A,Amarillo,2020-08-15,640,0,2020-09-03
A,Amarillo,2020-08-17,653,13,2020-09-03
A,Amarillo,2020-08-18,630,-23,2020-09-03
A,Amarillo,2020-08-19,641,11,2020-09-03
A,Amarillo,2020-08-20,627,-14,2020-09-03
A,Amarillo,2020-08-21,628,1,2020-09-03
A,Amarillo,2020-08-22,643,15,2020-09-03
A,Amarillo,2020-08-23,646,3,2020-09-03
A,Amarillo,2020-08-24,658,12,2020-09-03
A,Amarillo,2020-08-25,682,24,2020-09-03
A,Amarillo,2020-08-26,640,-42,2020-09-03
A,Amarillo,2020-08-27,624,-16,2020-09-03
A,Amarillo,2020-08-28,629,5,2020-09-03
A,Amarillo,2020-08-29,634,5,2020-09-03
A,Amarillo,2020-08-30,664,30,2020-09-03
A,Amarillo,2020-08-31,682,18,2020-09-03
A,Amarillo,2020-09-01,664,-18,2020-09-03
A,Amarillo,2020-09-02,620,-44,2020-09-03
A,Amarillo,,632,12,2020-09-03
B,Lubbock,2020-04-12,613,,2020-09-03
B,Lubbock,2020-04-13,628,15,2020-09-03
B,Lubbock,2020-04-14,660,32,2020-09-03
B,Lubbock,2020-04-15,612,-48,2020-09-03
B,Lubbock,2020-04-16,608,-4,2020-09-03
B,Lubbock,2020-04-17,581,-27,2020-09-03
B,Lubbock,2020-04-18,580,-1,2020-09-03
B,Lubbock,2020-04-19,579,-1,2020-09-03
B,Lubbock,2020-04-20,600,21,2020-09-03
B,Lubbock,2020-04-21,534,-66,2020-09-03
B,Lubbock,2020-04-22,520,-14,2020-09-03
B,Lubbock,2020-04-23,514,-6,2020-09-03
B,Lubbock,2020-04-24,521,7,2020-09-03
B,Lubbock,2020-04-25,519,-2,2020-09-03
B,Lubbock,2020-04-26,512,-7,2020-09-03
B,Lubbock,2020-04-27,533,21,2020-09-03
B,Lubbock,2020-04-28,501,-32,2020-09-03
B,Lubbock,2020-04-29,484,-17,2020-09-03
B,Lubbock,2020-04-30,477,-7,2020-09-03
B,Lubbock,2020-05-01,483,6,2020-09-03
B,Lubbock,2020-05-02,453,-30,2020-09-03
B,Lubbock,2020-05-03,496,43,2020-09-03
B,Lubbock,2020-05-04,553,57,2020-09-03
B,Lubbock,2020-05-05,540,-13,2020-09-03
B,Lubbock,2020-05-06,500,-40,2020-09-03
B,Lubbock,2020-05-07,491,-9,2020-09-03
B,Lubbock,2020-05-08,485,-6,2020-09-03
B,Lubbock,2020-05-09,523,38,2020-09-03
B,Lubbock,2020-05-10,530,7,2020-09-03
B,Lubbock,2020-05-11,560,30,2020-09-03
B,Lubbock,2020-05-12,521,-39,2020-09-03
B,Lubbock,2020-05-13,512,-9,2020-09-03
B,Lubbock,2020-05-14,458,-54,2020-09-03
B,Lubbock,2020-05-15,479,21,2020-09-03
B,Lubbock,2020-05-16,473,-6,2020-09-03
B,Lubbock,2020-05-17,562,89,2020-09-03
B,Lubbock,2020-05-18,569,7,2020-09-03
B,Lubbock,2020-05-19,558,-11,2020-09-03
B,Lubbock,2020-05-20,483,-75,2020-09-03
B,Lubbock,2020-05-21,449,-34,2020-09-03
B,Lubbock,2020-05-22,465,16,2020-09-03
B,Lubbock,2020-05-23,538,73,2020-09-03
B,Lubbock,2020-05-24,511,-27,2020-09-03
B,Lubbock,2020-05-25,512,1,2020-09-03
B,Lubbock,2020-05-26,466,-46,2020-09-03
B,Lubbock,2020-05-27,535,69,2020-09-03
B,Lubbock,2020-05-28,467,-68,2020-09-03
B,Lubbock,2020-05-29,461,-6,2020-09-03
B,Lubbock,2020-05-30,408,-53,2020-09-03
B,Lubbock,2020-05-31,402,-6,2020-09-03
B,Lubbock,2020-06-01,446,44,2020-09-03
B,Lubbock,2020-06-02,435,-11,2020-09-03
B,Lubbock,2020-06-03,423,-12,2020-09-03
B,Lubbock,2020-06-04,364,-59,2020-09-03
B,Lubbock,2020-06-05,374,10,2020-09-03
B,Lubbock,2020-06-06,387,13,2020-09-03
B,Lubbock,2020-06-07,468,81,2020-09-03
B,Lubbock,2020-06-08,418,-50,2020-09-03
B,Lubbock,2020-06-09,424,6,2020-09-03
B,Lubbock,2020-06-10,408,-16,2020-09-03
B,Lubbock,2020-06-11,403,-5,2020-09-03
B,Lubbock,2020-06-12,391,-12,2020-09-03
B,Lubbock,2020-06-13,393,2,2020-09-03
B,Lubbock,2020-06-14,388,-5,2020-09-03
B,Lubbock,2020-06-15,456,68,2020-09-03
B,Lubbock,2020-06-16,435,-21,2020-09-03
B,Lubbock,2020-06-17,394,-41,2020-09-03
B,Lubbock,2020-06-18,381,-13,2020-09-03
B,Lubbock,2020-06-19,379,-2,2020-09-03
B,Lubbock,2020-06-20,347,-32,2020-09-03
B,Lubbock,2020-06-21,410,63,2020-09-03
B,Lubbock,2020-06-22,426,16,2020-09-03
B,Lubbock,2020-06-23,403,-23,2020-09-03
B,Lubbock,2020-06-24,359,-44,2020-09-03
B,Lubbock,2020-06-25,369,10,2020-09-03
B,Lubbock,2020-06-26,367,-2,2020-09-03
B,Lubbock,2020-06-27,346,-21,2020-09-03
B,Lubbock,2020-06-28,347,1,2020-09-03
B,Lubbock,2020-06-29,357,10,2020-09-03
B,Lubbock,2020-06-30,368,11,2020-09-03
B,Lubbock,2020-07-01,340,-28,2020-09-03
B,Lubbock,2020-07-02,324,-16,2020-09-03
B,Lubbock,2020-07-03,308,-16,2020-09-03
B,Lubbock,2020-07-04,382,74,2020-09-03
