TSA_ID,TSA_Name,Date,DailyCount,DailyDelta,LastUpdateDate
A,Amarillo,2020-04-12,4,,2020-08-09
A,Amarillo,2020-04-13,5,1,2020-08-09
A,Amarillo,2020-04-14,5,0,2020-08-09
A,Amarillo,2020-04-15,2,-3,2020-08-09
A,Amarillo,2020-04-16,6,4,2020-08-09
A,Amarillo,2020-04-17,9,3,2020-08-09
A,Amarillo,2020-04-18,5,-4,2020-08-09
A,Amarillo,2020-04-19,10,5,2020-08-09
A,Amarillo,2020-04-20,6,-4,2020-08-09
A,Amarillo,2020-04-21,6,0,2020-08-09
A,Amarillo,2020-04-22,21,15,2020-08-09
A,Amarillo,2020-04-23,21,0,2020-08-09
A,Amarillo,2020-04-24,17,-4,2020-08-09
A,Amarillo,2020-04-25,19,2,2020-08-09
A,Amarillo,2020-04-26,26,7,2020-08-09
A,Amarillo,2020-04-27,29,3,2020-08-09
A,Amarillo,2020-04-28,34,5,2020-08-09
A,Amarillo,2020-04-29,39,5,2020-08-09
A,Amarillo,2020-04-30,37,-2,2020-08-09
A,Amarillo,2020-05-01,37,0,2020-08-09
A,Amarillo,2020-05-02,40,3,2020-08-09
A,Amarillo,2020-05-03,47,7,2020-08-09
A,Amarillo,2020-05-04,44,-3,2020-08-09
A,Amarillo,2020-05-05,41,-3,2020-08-09
A,Amarillo,2020-05-06,40,-1,2020-08-09
A,Amarillo,2020-05-07,51,11,2020-08-09
A,Amarillo,2020-05-08,48,-3,2020-08-09
A,Amarillo,2020-05-09,46,-2,2020-08-09
A,Amarillo,2020-05-10,43,-3,2020-08-09
A,Amarillo,2020-05-11,43,0,2020-08-09
A,Amarillo,2020-05-12,43,0,2020-08-09
A,Amarillo,2020-05-13,36,-7,2020-08-09
A,Amarillo,2020-05-14,35,-1,2020-08-09
A,Amarillo,2020-05-15,31,-4,2020-08-09
A,Amarillo,2020-05-16,33,2,2020-08-09
A,Amarillo,2020-05-17,30,-3,2020-08-09
A,Amarillo,2020-05-18,24,-6,2020-08-09
A,Amarillo,2020-05-19,22,-2,2020-08-09
A,Amarillo,2020-05-20,21,-1,2020-08-09
A,Amarillo,2020-05-21,26,5,2020-08-09
A,Amarillo,2020-05-22,21,-5,2020-08-09
A,Amarillo,2020-05-23,20,-1,2020-08-09
A,Amarillo,2020-05-24,22,2,2020-08-09
A,Amarillo,2020-05-25,21,-1,2020-08-09
A,Amarillo,2020-05-26,23,2,2020-08-09
A,Amarillo,2020-05-27,21,-2,2020-08-09
A,Amarillo,2020-05-28,28,7,2020-08-09
A,Amarillo,2020-05-29,24,-4,2020-08-09
A,Amarillo,2020-05-30,26,2,2020-08-09
A,Amarillo,2020-05-31,23,-3,2020-08-09
A,Amarillo,2020-06-01,19,-4,2020-08-09
A,Amarillo,2020-06-02,20,1,2020-08-09
A,Amarillo,2020-06-03,18,-2,2020-08-09
A,Amarillo,2020-06-04,15,-3,2020-08-09
A,Amarillo,2020-06-05,15,0,2020-08-09
A,Amarillo,2020-06-06,13,-2,2020-08-09
A,Amarillo,2020-06-07,13,0,2020-08-09
A,Amarillo,2020-06-08,9,-4,2020-08-09
A,Amarillo,2020-06-09,15,6,2020-08-09
A,Amarillo,2020-06-10,10,-5,2020-08-09
A,Amarillo,2020-06-11,10,0,2020-08-09
A,Amarillo,2020-06-12,8,-2,2020-08-09
A,Amarillo,2020-06-13,7,-1,2020-08-09
A,Amarillo,2020-06-14,7,0,2020-08-09
A,Amarillo,2020-06-15,8,1,2020-08-09
A,Amarillo,2020-06-16,11,3,2020-08-09
A,Amarillo,2020-06-17,8,-3,2020-08-09
A,Amarillo,2020-06-18,8,0,2020-08-09
A,Amarillo,2020-06-19,9,1,2020-08-09
A,Amarillo,2020-06-20,10,1,2020-08-09
A,Amarillo,2020-06-21,10,0,2020-08-09
A,Amarillo,2020-06-22,10,0,2020-08-09
A,Amarillo,2020-06-23,10,0,2020-08-09
A,Amarillo,2020-06-24,8,-2,2020-08-09
A,Amarillo,2020-06-25,9,1,2020-08-09
A,Amarillo,2020-06-26,9,0,2020-08-09
A,Amarillo,2020-06-27,9,0,2020-08-09
