County,Date,DailyCount_cases,DailyDelta_cases,DailyCount_tests,DailyDelta_tests,DailyCount_deaths,DailyDelta_deaths,LastUpdateDate
Anderson,2020-03-04,0,,,,0,,2020-06-24
Anderson,2020-03-05,0,0,,,0,0,2020-06-24
Anderson,2020-03-06,0,0,,,0,0,2020-06-24
Anderson,2020-03-09,0,0,,,0,0,2020-06-24
Anderson,2020-03-10,0,0,,,0,0,2020-06-24
Anderson,2020-03-11,0,0,,,0,0,2020-06-24
Anderson,2020-03-12,0,0,,,0,0,2020-06-24
Anderson,2020-03-13,0,0,,,0,0,2020-06-24
Anderson,2020-03-15,0,0,,,0,0,2020-06-24
Anderson,2020-03-16,0,0,,,0,0,2020-06-24
Anderson,2020-03-17,0,0,,,0,0,2020-06-24
Anderson,2020-03-18,0,0,,,0,0,2020-06-24
Anderson,2020-03-19,0,0,,,0,0,2020-06-24
Anderson,2020-03-20,0,0,,,0,0,2020-06-24
Anderson,2020-03-21,0,0,,,0,0,2020-06-24
Anderson,2020-03-22,0,0,,,0,0,2020-06-24
Anderson,2020-03-23,0,0,,,0,0,2020-06-24
Anderson,2020-03-24,0,0,,,0,0,2020-06-24
Anderson,2020-03-25,0,0,,,0,0,2020-06-24
Anderson,2020-03-26,0,0,,,0,0,2020-06-24
Anderson,2020-03-27,0,0,,,0,0,2020-06-24
Anderson,2020-03-28,0,0,,,0,0,2020-06-24
Anderson,2020-03-29,0,0,,,0,0,2020-06-24
Anderson,2020-03-30,0,0,,,0,0,2020-06-24
Anderson,2020-03-31,0,0,,,0,0,2020-06-24
Anderson,2020-04-01,1,1,,,0,0,2020-06-24
Anderson,2020-04-02,1,0,,,0,0,2020-06-24
Anderson,2020-04-03,1,0,,,0,0,2020-06-24
Anderson,2020-04-04,1,0,,,0,0,2020-06-24
Anderson,2020-04-05,1,0,,,0,0,2020-06-24
Anderson,2020-04-06,1,0,,,0,0,2020-06-24
Anderson,2020-04-07,1,0,,,0,0,2020-06-24
Anderson,2020-04-08,1,0,,,0,0,2020-06-24
Anderson,2020-04-09,2,1,,,0,0,2020-06-24
Anderson,2020-04-10,2,0,,,0,0,2020-06-24
Anderson,2020-04-11,3,1,,,0,0,2020-06-24
Anderson,2020-04-12,3,0,,,0,0,2020-06-24
Anderson,2020-04-13,3,0,,,0,0,2020-06-24
Anderson,2020-04-14,3,0,,,0,0,2020-06-24
Anderson,2020-04-15,4,1,,,0,0,2020-06-24
Anderson,2020-04-16,6,2,,,0,0,2020-06-24
Anderson,2020-04-17,6,0,,,0,0,2020-06-24
Anderson,2020-04-18,6,0,,,0,0,2020-06-24
Anderson,2020-04-19,8,2,,,0,0,2020-06-24
Anderson,2020-04-20,8,0,,,0,0,2020-06-24
Anderson,2020-04-21,10,2,270,,0,0,2020-06-24
Anderson,2020-04-22,14,4,282,12,0,0,2020-06-24
Anderson,2020-04-23,14,0,297,15,0,0,2020-06-24
Anderson,2020-04-24,16,2,329,32,0,0,2020-06-24
Anderson,2020-04-25,16,0,337,8,0,0,2020-06-24
Anderson,2020-04-26,18,2,337,0,0,0,2020-06-24
Anderson,2020-04-27,19,1,360,23,0,0,2020-06-24
Anderson,2020-04-28,23,4,360,0,0,0,2020-06-24
Anderson,2020-04-29,23,0,397,37,0,0,2020-06-24
